idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
3128,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,8,1,0.953107,0.034754,1.010984,160,16,enrollment; config=Swarm20
3129,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,9,1,1.06914,0.040784,1.131885,160,16,enrollment; config=Swarm20
3130,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,10,1,1.082865,0.037178,1.147323,160,16,enrollment; config=Swarm20
3131,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,11,1,1.073878,0.037088,1.136132,160,16,enrollment; config=Swarm20
3132,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,12,1,1.200291,0.037529,1.264989,160,16,enrollment; config=Swarm20
3133,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,13,1,1.078066,0.039673,1.142916,160,16,enrollment; config=Swarm20
3134,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,14,1,0.972282,0.035715,1.033936,160,16,enrollment; config=Swarm20
3135,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,15,1,0.962925,0.035235,1.022244,160,16,enrollment; config=Swarm20
3136,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,16,1,0.963145,0.034955,1.021492,160,16,enrollment; config=Swarm20
3137,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,17,1,0.966021,0.035144,1.022915,160,16,enrollment; config=Swarm20
3138,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,18,1,1.004923,0.037048,1.064121,160,16,enrollment; config=Swarm20
3139,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,19,1,0.961683,0.035214,1.02036,160,16,enrollment; config=Swarm20
3140,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,0,1,0.961873,0.043891,1.037021,160,16,enrollment; config=Swarm20
3141,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,1,1,0.9653,0.036256,1.027965,160,16,enrollment; config=Swarm20
3142,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,2,1,0.955441,0.035215,1.015772,160,16,enrollment; config=Swarm20
3143,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,3,1,0.96565,0.035525,1.024788,160,16,enrollment; config=Swarm20
3144,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,4,1,1.48911,0.050112,1.563415,160,16,enrollment; config=Swarm20
3145,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,5,1,0.98764,0.039031,1.057128,160,16,enrollment; config=Swarm20
3146,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,6,1,0.963847,0.035996,1.027454,160,16,enrollment; config=Swarm20
3147,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,7,1,0.978063,0.036207,1.038804,160,16,enrollment; config=Swarm20
3148,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,8,1,0.960019,0.054801,1.038804,160,16,enrollment; config=Swarm20
3149,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,9,1,0.956824,0.034924,1.016764,160,16,enrollment; config=Swarm20
3150,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,10,1,0.951454,0.034984,1.010012,160,16,enrollment; config=Swarm20
3151,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,11,1,0.960811,0.034974,1.018828,160,16,enrollment; config=Swarm20
3152,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,12,1,0.953829,0.034753,1.011554,160,16,enrollment; config=Swarm20
3153,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,13,1,0.958948,0.034684,1.01501,160,16,enrollment; config=Swarm20
3154,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,14,1,0.956794,0.034774,1.013558,160,16,enrollment; config=Swarm20
3155,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,15,1,0.958056,0.034754,1.01488,160,16,enrollment; config=Swarm20
3156,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,16,1,0.957074,0.034854,1.013829,160,16,enrollment; config=Swarm20
3157,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,17,1,0.974998,0.036446,1.032713,160,16,enrollment; config=Swarm20
3158,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,18,1,0.956814,0.035405,1.01459,160,16,enrollment; config=Swarm20
3159,Swarm20-25-20260810-14:59:42-740152,Swarm20,25,25,25,sha3,20,,,,19,1,1.089638,0.038561,1.15102,160,16,enrollment; config=Swarm20
3160,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,0,1,0.949641,0.042878,1.023446,160,16,enrollment; config=Swarm20
3161,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,1,1,0.966391,0.036006,1.029437,160,16,enrollment; config=Swarm20
3162,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,2,1,0.956624,0.035174,1.017786,160,16,enrollment; config=Swarm20
3163,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,3,1,0.959278,0.035084,1.018357,160,16,enrollment; config=Swarm20
3164,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,4,1,0.957676,0.034924,1.016343,160,16,enrollment; config=Swarm20
3165,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,5,1,0.957796,0.034653,1.01508,160,16,enrollment; config=Swarm20
3166,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,6,1,0.954289,0.034994,1.012486,160,16,enrollment; config=Swarm20
3167,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,7,1,0.958467,0.034763,1.015542,160,16,enrollment; config=Swarm20
3168,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,8,1,0.95452,0.035956,1.013247,160,16,enrollment; config=Swarm20
3169,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,9,1,0.951995,0.035435,1.009661,160,16,enrollment; config=Swarm20
3170,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,10,1,1.088846,0.038751,1.151321,160,16,enrollment; config=Swarm20
3171,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,11,1,0.959499,0.035515,1.020351,160,16,enrollment; config=Swarm20
3172,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,12,1,0.970078,0.034704,1.029257,160,16,enrollment; config=Swarm20
3173,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,13,1,0.969297,0.056804,1.05284,160,16,enrollment; config=Swarm20
3174,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,14,1,1.239312,0.058838,1.337111,160,16,enrollment; config=Swarm20
3175,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,15,1,0.992059,0.036918,1.062938,160,16,enrollment; config=Swarm20
3176,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,16,1,0.959889,0.035335,1.020881,160,16,enrollment; config=Swarm20
3177,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,17,1,0.999171,0.036828,1.065944,160,16,enrollment; config=Swarm20
3178,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,18,1,1.023897,0.041466,1.091791,160,16,enrollment; config=Swarm20
3179,Swarm20-26-20260810-14:59:42-740152,Swarm20,26,26,26,sha3,20,,,,19,1,0.959689,0.035164,1.021422,160,16,enrollment; config=Swarm20
3180,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,0,1,0.962594,0.042819,1.03611,160,16,enrollment; config=Swarm20
3181,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,1,1,0.96035,0.035444,1.022004,160,16,enrollment; config=Swarm20
3182,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,2,1,1.070202,0.03794,1.132676,160,16,enrollment; config=Swarm20
3183,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,3,1,0.955211,0.035455,1.01501,160,16,enrollment; config=Swarm20
3184,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,4,1,1.071555,0.070679,1.170936,160,16,enrollment; config=Swarm20
3185,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,5,1,1.252336,0.059669,1.35239,160,16,enrollment; config=Swarm20
3186,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,6,1,0.975609,0.037809,1.052119,160,16,enrollment; config=Swarm20
3187,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,7,1,0.965179,0.035516,1.026091,160,16,enrollment; config=Swarm20
3188,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,8,1,0.959469,0.034734,1.018668,160,16,enrollment; config=Swarm20
3189,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,9,1,0.967063,0.034823,1.025199,160,16,enrollment; config=Swarm20
3190,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,10,1,0.959148,0.035024,1.017896,160,16,enrollment; config=Swarm20
3191,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,11,1,0.964729,0.034673,1.022094,160,16,enrollment; config=Swarm20
3192,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,12,1,0.950984,0.034573,1.008479,160,16,enrollment; config=Swarm20
3193,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,13,1,0.957886,0.034873,1.015832,160,16,enrollment; config=Swarm20
3194,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,14,1,0.954911,0.034824,1.012677,160,16,enrollment; config=Swarm20
3195,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,15,1,0.982331,0.035976,1.040778,160,16,enrollment; config=Swarm20
3196,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,16,1,0.952897,0.034954,1.010643,160,16,enrollment; config=Swarm20
3197,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,17,1,1.088625,0.041516,1.152763,160,16,enrollment; config=Swarm20
3198,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,18,1,0.960511,0.035224,1.022795,160,16,enrollment; config=Swarm20
3199,Swarm20-27-20260810-14:59:42-740152,Swarm20,27,27,27,sha3,20,,,,19,1,0.966372,0.034964,1.024378,160,16,enrollment; config=Swarm20
3200,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,0,1,0.961863,0.042678,1.0361,160,16,enrollment; config=Swarm20
3201,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,1,1,0.972303,0.035655,1.034416,160,16,enrollment; config=Swarm20
3202,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,2,1,0.964118,0.035465,1.024669,160,16,enrollment; config=Swarm20
3203,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,3,1,0.960771,0.035966,1.02041,160,16,enrollment; config=Swarm20
3204,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,4,1,0.962905,0.035305,1.022044,160,16,enrollment; config=Swarm20
3205,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,5,1,0.963305,0.035094,1.021783,160,16,enrollment; config=Swarm20
3206,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,6,1,0.962434,0.035465,1.022003,160,16,enrollment; config=Swarm20
3207,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,7,1,0.962054,0.035164,1.019178,160,16,enrollment; config=Swarm20
3208,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,8,1,0.96001,0.035224,1.019238,160,16,enrollment; config=Swarm20
3209,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,9,1,1.420023,0.035125,1.478521,160,16,enrollment; config=Swarm20
3210,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,10,1,0.980708,0.035164,1.038373,160,16,enrollment; config=Swarm20
3211,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,11,1,0.963396,0.035225,1.02027,160,16,enrollment; config=Swarm20
3212,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,12,1,1.230386,0.04366,1.303349,160,16,enrollment; config=Swarm20
3213,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,13,1,0.963767,0.036136,1.029777,160,16,enrollment; config=Swarm20
3214,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,14,1,0.958497,0.035425,1.02017,160,16,enrollment; config=Swarm20
3215,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,15,1,0.964678,0.035285,1.024528,160,16,enrollment; config=Swarm20
3216,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,16,1,0.961633,0.035084,1.019659,160,16,enrollment; config=Swarm20
3217,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,17,1,0.965039,0.035064,1.022725,160,16,enrollment; config=Swarm20
3218,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,18,1,0.963436,0.035014,1.021132,160,16,enrollment; config=Swarm20
3219,Swarm20-28-20260810-14:59:42-740152,Swarm20,28,28,28,sha3,20,,,,19,1,0.969266,0.035154,1.026412,160,16,enrollment; config=Swarm20
3220,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,0,1,1.339946,0.073034,1.449006,160,16,enrollment; config=Swarm20
3221,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,1,1,1.317124,0.045513,1.411667,160,16,enrollment; config=Swarm20
3222,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,2,1,1.00924,0.035264,1.076773,160,16,enrollment; config=Swarm20
3223,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,3,1,1.056798,0.040995,1.123389,160,16,enrollment; config=Swarm20
3224,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,4,1,0.996157,0.039662,1.065443,160,16,enrollment; config=Swarm20
3225,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,5,1,1.070783,0.035165,1.132876,160,16,enrollment; config=Swarm20
3226,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,6,1,0.99836,0.037549,1.060353,160,16,enrollment; config=Swarm20
3227,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,7,1,0.968746,0.035846,1.029507,160,16,enrollment; config=Swarm20
3228,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,8,1,1.036169,0.040494,1.110456,160,16,enrollment; config=Swarm20
3229,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,9,1,1.001737,0.038561,1.070813,160,16,enrollment; config=Swarm20
3230,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,10,1,0.985136,0.035856,1.04756,160,16,enrollment; config=Swarm20
3231,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,11,1,0.96012,0.034984,1.018988,160,16,enrollment; config=Swarm20
3232,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,12,1,1.014039,0.044201,1.083887,160,16,enrollment; config=Swarm20
3233,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,13,1,0.971411,0.040424,1.04202,160,16,enrollment; config=Swarm20
3234,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,14,1,0.962184,0.035135,1.022454,160,16,enrollment; config=Swarm20
3235,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,15,1,0.965861,0.035315,1.024387,160,16,enrollment; config=Swarm20
3236,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,16,1,1.081042,0.037799,1.141763,160,16,enrollment; config=Swarm20
3237,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,17,1,0.965851,0.035304,1.02525,160,16,enrollment; config=Swarm20
3238,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,18,1,1.199689,0.038951,1.263516,160,16,enrollment; config=Swarm20
3239,Swarm20-29-20260810-14:59:42-740152,Swarm20,29,29,29,sha3,20,,,,19,1,0.961904,0.035585,1.022535,160,16,enrollment; config=Swarm20
3240,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,0,1,0.961733,0.042928,1.036099,160,16,enrollment; config=Swarm20
3241,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,1,1,0.963817,0.035976,1.026401,160,16,enrollment; config=Swarm20
3242,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,2,1,0.971521,0.035455,1.032373,160,16,enrollment; config=Swarm20
3243,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,3,1,0.993421,0.035746,1.052089,160,16,enrollment; config=Swarm20
3244,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,4,1,0.966962,0.035816,1.026742,160,16,enrollment; config=Swarm20
3245,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,5,1,0.967674,0.040424,1.031671,160,16,enrollment; config=Swarm20
3246,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,6,1,0.986589,0.037408,1.046789,160,16,enrollment; config=Swarm20
3247,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,7,1,0.994043,0.037228,1.056296,160,16,enrollment; config=Swarm20
3248,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,8,1,0.990145,0.036507,1.051748,160,16,enrollment; config=Swarm20
3249,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,9,1,0.975037,0.036157,1.035478,160,16,enrollment; config=Swarm20
3250,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,10,1,0.967804,0.035475,1.027424,160,16,enrollment; config=Swarm20
3251,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,11,1,0.966992,0.035395,1.02559,160,16,enrollment; config=Swarm20
3252,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,12,1,0.957345,0.042699,1.031541,160,16,enrollment; config=Swarm20
3253,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,13,1,0.982591,0.039723,1.045146,160,16,enrollment; config=Swarm20
3254,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,14,1,1.026832,0.037519,1.089758,160,16,enrollment; config=Swarm20
3255,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,15,1,0.966853,0.035184,1.026381,160,16,enrollment; config=Swarm20
3256,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,16,1,1.013828,0.038461,1.076083,160,16,enrollment; config=Swarm20
3257,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,17,1,0.968886,0.035475,1.028896,160,16,enrollment; config=Swarm20
3258,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,18,1,0.962966,0.034934,1.021533,160,16,enrollment; config=Swarm20
3259,Swarm20-3-20260810-14:59:39-740152,Swarm20,3,3,3,sha3,20,,,,19,1,0.988702,0.035475,1.05281,160,16,enrollment; config=Swarm20
3260,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,0,1,1.06386,0.041717,1.136513,160,16,enrollment; config=Swarm20
3261,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,1,1,1.521599,0.045934,1.595344,160,16,enrollment; config=Swarm20
3262,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,2,1,0.963937,0.036306,1.031732,160,16,enrollment; config=Swarm20
3263,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,3,1,0.963086,0.035224,1.023436,160,16,enrollment; config=Swarm20
3264,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,4,1,0.963005,0.035445,1.023546,160,16,enrollment; config=Swarm20
3265,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,5,1,1.002067,0.03829,1.064281,160,16,enrollment; config=Swarm20
3266,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,6,1,1.050316,0.035715,1.111858,160,16,enrollment; config=Swarm20
3267,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,7,1,0.978464,0.036346,1.037983,160,16,enrollment; config=Swarm20
3268,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,8,1,0.99871,0.037358,1.060023,160,16,enrollment; config=Swarm20
3269,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,9,1,0.967493,0.035645,1.027995,160,16,enrollment; config=Swarm20
3270,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,10,1,0.979485,0.036406,1.039125,160,16,enrollment; config=Swarm20
3271,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,11,1,0.966852,0.036658,1.026602,160,16,enrollment; config=Swarm20
3272,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,12,1,0.968405,0.035114,1.028084,160,16,enrollment; config=Swarm20
3273,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,13,1,0.983463,0.035646,1.042131,160,16,enrollment; config=Swarm20
3274,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,14,1,0.981139,0.035745,1.039646,160,16,enrollment; config=Swarm20
3275,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,15,1,1.191173,0.089104,1.304451,160,16,enrollment; config=Swarm20
3276,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,16,1,1.639806,0.075067,1.755338,160,16,enrollment; config=Swarm20
3277,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,17,1,1.10782,0.046605,1.200079,160,16,enrollment; config=Swarm20
3278,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,18,1,0.972382,0.035896,1.036039,160,16,enrollment; config=Swarm20
3279,Swarm20-4-20260810-14:59:39-740152,Swarm20,4,4,4,sha3,20,,,,19,1,1.103032,0.03805,1.166118,160,16,enrollment; config=Swarm20
3280,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,0,1,0.959539,0.043009,1.033775,160,16,enrollment; config=Swarm20
3281,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,1,1,0.959349,0.035505,1.021102,160,16,enrollment; config=Swarm20
3282,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,2,1,0.953327,0.035095,1.013308,160,16,enrollment; config=Swarm20
3283,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,3,1,1.001035,0.035936,1.060554,160,16,enrollment; config=Swarm20
3284,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,4,1,0.955371,0.034814,1.0146,160,16,enrollment; config=Swarm20
3285,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,5,1,0.956053,0.034814,1.013317,160,16,enrollment; config=Swarm20
3286,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,6,1,1.053411,0.057606,1.138377,160,16,enrollment; config=Swarm20
3287,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,7,1,1.193748,0.039763,1.269688,160,16,enrollment; config=Swarm20
3288,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,8,1,0.959589,0.035355,1.021883,160,16,enrollment; config=Swarm20
3289,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,9,1,1.044255,0.041225,1.109414,160,16,enrollment; config=Swarm20
3290,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,10,1,0.980518,0.036657,1.042651,160,16,enrollment; config=Swarm20
3291,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,11,1,0.996056,0.035506,1.055745,160,16,enrollment; config=Swarm20
3292,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,12,1,0.963546,0.035375,1.023486,160,16,enrollment; config=Swarm20
3293,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,13,1,0.957536,0.035735,1.01468,160,16,enrollment; config=Swarm20
3294,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,14,1,0.958928,0.034894,1.016774,160,16,enrollment; config=Swarm20
3295,Swarm20-5-20260810-14:59:39-740152,Swarm20,5,5,5,sha3,20,,,,15,1,1.034296,0.037018,1.093384,160,16,enrollment; config=Swarm20
