idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1176,1,0.441277,0.226092,0.210781,197,sha3,pair=UAV7<->UAV8; config=StadiumSHA3,0.082173,0.0,0.0,0.143919,0.210781,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|8,6,6,6,sha3,10,,,,1,7-8,0.013134,0.018874,0.1883
1177,1,0.45593,0.224709,0.214716,197,sha3,pair=UAV7<->UAV9; config=StadiumSHA3,0.081452,0.0,0.0,0.143257,0.214716,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|9,6,6,6,sha3,10,,,,1,7-9,0.012683,0.018544,0.187851
1178,1,0.378436,0.087283,0.390481,197,sha3,pair=UAV8<->UAV0; config=StadiumSHA3,0.0,0.087283,0.24329,0.0,0.0,0.147191,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|0,6,6,6,sha3,10,,,,0,0-8,0.012663,0.047709,0.187859
1179,1,0.3588,0.086201,0.39265,197,sha3,pair=UAV8<->UAV1; config=StadiumSHA3,0.0,0.086201,0.253757,0.0,0.0,0.138893,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|1,6,6,6,sha3,10,,,,0,1-8,0.012544,0.018354,0.187579
1180,1,0.366932,0.086691,0.389721,197,sha3,pair=UAV8<->UAV2; config=StadiumSHA3,0.0,0.086691,0.255073,0.0,0.0,0.134648,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|2,6,6,6,sha3,10,,,,0,2-8,0.012814,0.018815,0.191216
1181,1,0.368747,0.094286,0.406575,197,sha3,pair=UAV8<->UAV3; config=StadiumSHA3,0.0,0.094286,0.27159,0.0,0.0,0.134985,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|3,6,6,6,sha3,10,,,,0,3-8,0.013144,0.018735,0.19314
1182,1,0.342869,0.100797,0.364445,197,sha3,pair=UAV8<->UAV4; config=StadiumSHA3,0.0,0.100797,0.228632,0.0,0.0,0.135813,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|4,6,6,6,sha3,10,,,,0,4-8,0.013084,0.019035,0.200293
1183,1,0.358075,0.087312,0.383068,197,sha3,pair=UAV8<->UAV5; config=StadiumSHA3,0.0,0.087312,0.240581,0.0,0.0,0.142487,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|5,6,6,6,sha3,10,,,,0,5-8,0.012925,0.018925,0.188411
1184,1,0.367485,0.086782,0.364902,197,sha3,pair=UAV8<->UAV6; config=StadiumSHA3,0.0,0.086782,0.230274,0.0,0.0,0.134628,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|6,6,6,6,sha3,10,,,,0,6-8,0.012554,0.018485,0.1878
1185,1,0.353224,0.086842,0.372938,197,sha3,pair=UAV8<->UAV7; config=StadiumSHA3,0.0,0.086842,0.230496,0.0,0.0,0.142443,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|7,6,6,6,sha3,10,,,,0,7-8,0.012502,0.018434,0.18766
1186,1,0.459646,0.226854,0.211937,197,sha3,pair=UAV8<->UAV9; config=StadiumSHA3,0.082785,0.0,0.0,0.144069,0.211937,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|8|9,6,6,6,sha3,10,,,,1,8-9,0.013865,0.018864,0.189082
1187,1,0.356651,0.112038,0.37551,197,sha3,pair=UAV9<->UAV0; config=StadiumSHA3,0.0,0.112038,0.234586,0.0,0.0,0.140924,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|0,6,6,6,sha3,10,,,,0,0-9,0.013454,0.018724,0.213557
1188,1,0.351774,0.086401,0.40446,197,sha3,pair=UAV9<->UAV1; config=StadiumSHA3,0.0,0.086401,0.262415,0.0,0.0,0.142045,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|1,6,6,6,sha3,10,,,,0,1-9,0.012434,0.018665,0.196957
1189,1,0.382972,0.087192,0.385135,197,sha3,pair=UAV9<->UAV2; config=StadiumSHA3,0.0,0.087192,0.242919,0.0,0.0,0.142216,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|2,6,6,6,sha3,10,,,,0,2-9,0.012573,0.018444,0.18754
1190,1,0.348452,0.087463,0.370176,197,sha3,pair=UAV9<->UAV3; config=StadiumSHA3,0.0,0.087463,0.235657,0.0,0.0,0.134519,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|3,6,6,6,sha3,10,,,,0,3-9,0.013005,0.018514,0.18812
1191,1,0.385651,0.086792,0.38439,197,sha3,pair=UAV9<->UAV4; config=StadiumSHA3,0.0,0.086792,0.23091,0.0,0.0,0.15348,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|4,6,6,6,sha3,10,,,,0,4-9,0.012684,0.018394,0.18763
1192,1,0.343792,0.088485,0.383691,197,sha3,pair=UAV9<->UAV5; config=StadiumSHA3,0.0,0.088485,0.251298,0.0,0.0,0.132393,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|5,6,6,6,sha3,10,,,,0,5-9,0.012985,0.018865,0.196707
1193,1,0.395464,0.087252,0.382992,197,sha3,pair=UAV9<->UAV6; config=StadiumSHA3,0.0,0.087252,0.230224,0.0,0.0,0.152767,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|6,6,6,6,sha3,10,,,,0,6-9,0.012694,0.018534,0.188602
1194,1,0.368939,0.08628,0.395438,197,sha3,pair=UAV9<->UAV7; config=StadiumSHA3,0.0,0.08628,0.241215,0.0,0.0,0.154223,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|7,6,6,6,sha3,10,,,,0,7-9,0.012522,0.018705,0.187951
1195,1,0.360931,0.097291,0.396703,197,sha3,pair=UAV9<->UAV8; config=StadiumSHA3,0.0,0.097291,0.24771,0.0,0.0,0.148994,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|9|8,6,6,6,sha3,10,,,,0,8-9,0.012885,0.018734,0.207166
1196,1,0.473844,0.248142,0.239959,197,sha3,pair=UAV0<->UAV1; config=StadiumSHA3,0.104525,0.0,0.0,0.143617,0.239959,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,1,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|1,7,7,7,sha3,10,,,,1,0-1,0.013425,0.018815,0.20896
1197,1,0.448801,0.258281,0.217829,197,sha3,pair=UAV0<->UAV2; config=StadiumSHA3,0.084728,0.0,0.0,0.173553,0.217829,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,2,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|2,7,7,7,sha3,10,,,,1,0-2,0.012905,0.020889,0.212386
1198,1,0.463741,0.228866,0.22278,197,sha3,pair=UAV0<->UAV3; config=StadiumSHA3,0.085759,0.0,0.0,0.143107,0.22278,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,3,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|3,7,7,7,sha3,10,,,,1,0-3,0.012975,0.018835,0.188751
1199,1,0.463625,0.237642,0.231162,197,sha3,pair=UAV0<->UAV4; config=StadiumSHA3,0.082343,0.0,0.0,0.155299,0.231162,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,4,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|4,7,7,7,sha3,10,,,,1,0-4,0.012674,0.019046,0.199552
1200,1,0.449507,0.223978,0.206985,197,sha3,pair=UAV0<->UAV5; config=StadiumSHA3,0.081031,0.0,0.0,0.142947,0.206985,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,5,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|5,7,7,7,sha3,10,,,,1,0-5,0.012854,0.018424,0.188
1201,1,0.487881,0.238764,0.250607,197,sha3,pair=UAV0<->UAV6; config=StadiumSHA3,0.081592,0.0,0.0,0.157172,0.250607,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,6,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|6,7,7,7,sha3,10,,,,1,0-6,0.012613,0.019016,0.200634
1202,1,0.446178,0.224779,0.20736,197,sha3,pair=UAV0<->UAV7; config=StadiumSHA3,0.08033,0.0,0.0,0.144449,0.20736,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,7,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|7,7,7,7,sha3,10,,,,1,0-7,0.013114,0.018384,0.188101
1203,1,0.459678,0.278037,0.223312,197,sha3,pair=UAV0<->UAV8; config=StadiumSHA3,0.081932,0.0,0.0,0.196105,0.223312,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,8,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|8,7,7,7,sha3,10,,,,1,0-8,0.019567,0.032921,0.213818
1204,1,0.541655,0.223077,0.280823,197,sha3,pair=UAV0<->UAV9; config=StadiumSHA3,0.080541,0.0,0.0,0.142536,0.280823,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,9,StadiumSHA3-7-20260809-23:07:20-359376|phase3|0|9,7,7,7,sha3,10,,,,1,0-9,0.012523,0.018205,0.187729
1205,1,0.372813,0.086631,0.36674,197,sha3,pair=UAV1<->UAV0; config=StadiumSHA3,0.0,0.086631,0.233885,0.0,0.0,0.132854,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,0,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|0,7,7,7,sha3,10,,,,0,0-1,0.012513,0.018494,0.18846
1206,1,0.452998,0.248513,0.214029,197,sha3,pair=UAV1<->UAV2; config=StadiumSHA3,0.080991,0.0,0.0,0.167522,0.214029,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,2,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|2,7,7,7,sha3,10,,,,1,1-2,0.019086,0.019496,0.202136
1207,1,0.466191,0.226222,0.216856,197,sha3,pair=UAV1<->UAV3; config=StadiumSHA3,0.083095,0.0,0.0,0.143127,0.216856,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,3,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|3,7,7,7,sha3,10,,,,1,1-3,0.013295,0.018365,0.18782
1208,1,0.437744,0.256908,0.209563,197,sha3,pair=UAV1<->UAV4; config=StadiumSHA3,0.097842,0.0,0.0,0.159066,0.209563,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,4,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|4,7,7,7,sha3,10,,,,1,1-4,0.025888,0.02142,0.203459
1209,1,0.442878,0.23636,0.214766,197,sha3,pair=UAV1<->UAV5; config=StadiumSHA3,0.090809,0.0,0.0,0.145551,0.214766,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,5,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|5,7,7,7,sha3,10,,,,1,1-5,0.012654,0.02164,0.193119
1210,1,0.472013,0.223766,0.210514,197,sha3,pair=UAV1<->UAV6; config=StadiumSHA3,0.08063,0.0,0.0,0.143136,0.210514,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,6,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|6,7,7,7,sha3,10,,,,1,1-6,0.012574,0.018635,0.1878
1211,1,0.448294,0.224658,0.207978,197,sha3,pair=UAV1<->UAV7; config=StadiumSHA3,0.081582,0.0,0.0,0.143076,0.207978,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,7,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|7,7,7,7,sha3,10,,,,1,1-7,0.012664,0.018344,0.187669
1212,1,0.448356,0.255275,0.206015,197,sha3,pair=UAV1<->UAV8; config=StadiumSHA3,0.110335,0.0,0.0,0.14494,0.206015,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,8,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|8,7,7,7,sha3,10,,,,1,1-8,0.017553,0.018664,0.211343
1213,1,0.445765,0.248523,0.212577,197,sha3,pair=UAV1<->UAV9; config=StadiumSHA3,0.088865,0.0,0.0,0.159658,0.212577,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,9,StadiumSHA3-7-20260809-23:07:20-359376|phase3|1|9,7,7,7,sha3,10,,,,1,1-9,0.013205,0.023082,0.204782
1214,1,0.356959,0.087302,0.370102,197,sha3,pair=UAV2<->UAV0; config=StadiumSHA3,0.0,0.087302,0.230972,0.0,0.0,0.13913,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,0,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|0,7,7,7,sha3,10,,,,0,0-2,0.012633,0.022732,0.200303
1215,1,0.360166,0.08609,0.385106,197,sha3,pair=UAV2<->UAV1; config=StadiumSHA3,0.0,0.08609,0.238969,0.0,0.0,0.146137,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,1,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|1,7,7,7,sha3,10,,,,0,1-2,0.012524,0.018384,0.18763
1216,1,0.45063,0.227594,0.21223,197,sha3,pair=UAV2<->UAV3; config=StadiumSHA3,0.082524,0.0,0.0,0.14507,0.21223,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,3,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|3,7,7,7,sha3,10,,,,1,2-3,0.013214,0.019086,0.190145
1217,1,0.452196,0.22556,0.212077,197,sha3,pair=UAV2<->UAV4; config=StadiumSHA3,0.082583,0.0,0.0,0.142977,0.212077,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,4,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|4,7,7,7,sha3,10,,,,1,2-4,0.013035,0.018574,0.187799
1218,1,0.468304,0.224077,0.214623,197,sha3,pair=UAV2<->UAV5; config=StadiumSHA3,0.081051,0.0,0.0,0.143026,0.214623,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,5,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|5,7,7,7,sha3,10,,,,1,2-5,0.013135,0.018435,0.18788
1219,1,0.442927,0.224709,0.208337,197,sha3,pair=UAV2<->UAV6; config=StadiumSHA3,0.081522,0.0,0.0,0.143187,0.208337,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,6,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|6,7,7,7,sha3,10,,,,1,2-6,0.012743,0.018385,0.18804
1220,1,0.458947,0.224408,0.207499,197,sha3,pair=UAV2<->UAV7; config=StadiumSHA3,0.08073,0.0,0.0,0.143678,0.207499,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,7,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|7,7,7,7,sha3,10,,,,1,2-7,0.012864,0.019116,0.18778
1221,1,0.501133,0.236811,0.248621,197,sha3,pair=UAV2<->UAV8; config=StadiumSHA3,0.093885,0.0,0.0,0.142926,0.248621,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,8,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|8,7,7,7,sha3,10,,,,1,2-8,0.012893,0.018395,0.199922
1222,1,0.453575,0.242262,0.210876,197,sha3,pair=UAV2<->UAV9; config=StadiumSHA3,0.081081,0.0,0.0,0.161181,0.210876,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,9,StadiumSHA3-7-20260809-23:07:20-359376|phase3|2|9,7,7,7,sha3,10,,,,1,2-9,0.012984,0.019436,0.202587
1223,1,0.390329,0.086842,0.40851,197,sha3,pair=UAV3<->UAV0; config=StadiumSHA3,0.0,0.086842,0.240961,0.0,0.0,0.167549,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,0,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|0,7,7,7,sha3,10,,,,0,0-3,0.012502,0.018404,0.187749
1224,1,0.354659,0.135562,0.387137,197,sha3,pair=UAV3<->UAV1; config=StadiumSHA3,0.0,0.135562,0.249335,0.0,0.0,0.137802,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,1,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|1,7,7,7,sha3,10,,,,0,1-3,0.02705,0.023454,0.215582
1225,1,0.357658,0.086641,0.383828,197,sha3,pair=UAV3<->UAV2; config=StadiumSHA3,0.0,0.086641,0.2384,0.0,0.0,0.145428,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,2,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|2,7,7,7,sha3,10,,,,0,2-3,0.012463,0.018815,0.196326
1226,1,0.469712,0.227914,0.215369,197,sha3,pair=UAV3<->UAV4; config=StadiumSHA3,0.081481,0.0,0.0,0.146433,0.215369,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,4,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|4,7,7,7,sha3,10,,,,1,3-4,0.013134,0.018604,0.190876
1227,1,0.451155,0.254964,0.214387,197,sha3,pair=UAV3<->UAV5; config=StadiumSHA3,0.082884,0.0,0.0,0.17208,0.214387,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,5,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|5,7,7,7,sha3,10,,,,1,3-5,0.012914,0.028213,0.207465
1228,1,0.469473,0.232102,0.211785,197,sha3,pair=UAV3<->UAV6; config=StadiumSHA3,0.081121,0.0,0.0,0.150981,0.211785,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,6,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|6,7,7,7,sha3,10,,,,1,3-6,0.012684,0.02668,0.187971
1229,1,0.463159,0.226782,0.204467,197,sha3,pair=UAV3<->UAV7; config=StadiumSHA3,0.081622,0.0,0.0,0.14516,0.204467,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,7,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|7,7,7,7,sha3,10,,,,1,3-7,0.012924,0.018765,0.189143
1230,1,0.449323,0.25244,0.215055,197,sha3,pair=UAV3<->UAV8; config=StadiumSHA3,0.109283,0.0,0.0,0.143157,0.215055,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,8,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|8,7,7,7,sha3,10,,,,1,3-8,0.013836,0.021139,0.211884
1231,1,0.45221,0.261077,0.21863,197,sha3,pair=UAV3<->UAV9; config=StadiumSHA3,0.092673,0.0,0.0,0.168404,0.21863,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,9,StadiumSHA3-7-20260809-23:07:20-359376|phase3|3|9,7,7,7,sha3,10,,,,1,3-9,0.013384,0.031459,0.209279
1232,1,0.369877,0.08606,0.371179,197,sha3,pair=UAV4<->UAV0; config=StadiumSHA3,0.0,0.08606,0.232463,0.0,0.0,0.138716,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,0,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|0,7,7,7,sha3,10,,,,0,0-4,0.012534,0.018395,0.188812
1233,1,0.359588,0.088284,0.378206,197,sha3,pair=UAV4<->UAV1; config=StadiumSHA3,0.0,0.088284,0.228181,0.0,0.0,0.150025,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,1,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|1,7,7,7,sha3,10,,,,0,1-4,0.012724,0.018855,0.18801
1234,1,0.365175,0.087062,0.393218,197,sha3,pair=UAV4<->UAV2; config=StadiumSHA3,0.0,0.087062,0.24012,0.0,0.0,0.153098,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,2,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|2,7,7,7,sha3,10,,,,0,2-4,0.012443,0.018474,0.187338
1235,1,0.370267,0.086291,0.409241,197,sha3,pair=UAV4<->UAV3; config=StadiumSHA3,0.0,0.086291,0.254343,0.0,0.0,0.154898,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,3,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|3,7,7,7,sha3,10,,,,0,3-4,0.012673,0.018354,0.18813
1236,1,0.449125,0.242431,0.219562,197,sha3,pair=UAV4<->UAV5; config=StadiumSHA3,0.092803,0.0,0.0,0.149628,0.219562,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,5,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|5,7,7,7,sha3,10,,,,1,4-5,0.015409,0.019276,0.200483
1237,1,0.481611,0.226712,0.228143,197,sha3,pair=UAV4<->UAV6; config=StadiumSHA3,0.083766,0.0,0.0,0.142946,0.228143,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,6,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|6,7,7,7,sha3,10,,,,1,4-6,0.012764,0.018465,0.1883
1238,1,0.452026,0.223486,0.217369,197,sha3,pair=UAV4<->UAV7; config=StadiumSHA3,0.08052,0.0,0.0,0.142966,0.217369,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,7,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|7,7,7,7,sha3,10,,,,1,4-7,0.012775,0.018435,0.18776
1239,1,0.443436,0.257479,0.210157,197,sha3,pair=UAV4<->UAV8; config=StadiumSHA3,0.094716,0.0,0.0,0.162763,0.210157,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,8,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|8,7,7,7,sha3,10,,,,1,4-8,0.012965,0.023594,0.212265
1240,1,0.484889,0.224307,0.216799,197,sha3,pair=UAV4<->UAV9; config=StadiumSHA3,0.081341,0.0,0.0,0.142966,0.216799,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,9,StadiumSHA3-7-20260809-23:07:20-359376|phase3|4|9,7,7,7,sha3,10,,,,1,4-9,0.012524,0.018745,0.188301
1241,1,0.363553,0.127828,0.39909,197,sha3,pair=UAV5<->UAV0; config=StadiumSHA3,0.0,0.127828,0.242522,0.0,0.0,0.156568,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,0,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|0,7,7,7,sha3,10,,,,0,0-5,0.017924,0.024054,0.21498
1242,1,0.389217,0.09108,0.402563,197,sha3,pair=UAV5<->UAV1; config=StadiumSHA3,0.0,0.09108,0.228112,0.0,0.0,0.174451,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,1,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|1,7,7,7,sha3,10,,,,0,1-5,0.013275,0.018775,0.191356
1243,1,0.364842,0.086161,0.4039,197,sha3,pair=UAV5<->UAV2; config=StadiumSHA3,0.0,0.086161,0.253681,0.0,0.0,0.150219,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,2,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|2,7,7,7,sha3,10,,,,0,2-5,0.012404,0.018365,0.18763
1244,1,0.365769,0.08567,0.388149,197,sha3,pair=UAV5<->UAV3; config=StadiumSHA3,0.0,0.08567,0.236768,0.0,0.0,0.151382,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,3,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|3,7,7,7,sha3,10,,,,0,3-5,0.012483,0.018284,0.18794
1245,1,0.368725,0.088394,0.378726,197,sha3,pair=UAV5<->UAV4; config=StadiumSHA3,0.0,0.088394,0.229563,0.0,0.0,0.149163,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,4,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|4,7,7,7,sha3,10,,,,0,4-5,0.012644,0.018695,0.188221
1246,1,0.472784,0.223737,0.24321,197,sha3,pair=UAV5<->UAV6; config=StadiumSHA3,0.080931,0.0,0.0,0.142806,0.24321,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,6,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|6,7,7,7,sha3,10,,,,1,5-6,0.012604,0.018565,0.187771
1247,1,0.464424,0.224197,0.21104,197,sha3,pair=UAV5<->UAV7; config=StadiumSHA3,0.081291,0.0,0.0,0.142906,0.21104,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,7,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|7,7,7,7,sha3,10,,,,1,5-7,0.012674,0.018464,0.187559
1248,1,0.445537,0.224738,0.216411,197,sha3,pair=UAV5<->UAV8; config=StadiumSHA3,0.081051,0.0,0.0,0.143687,0.216411,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,8,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|8,7,7,7,sha3,10,,,,1,5-8,0.013075,0.018555,0.188081
1249,1,0.451258,0.225209,0.219308,197,sha3,pair=UAV5<->UAV9; config=StadiumSHA3,0.081722,0.0,0.0,0.143487,0.219308,0.0,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,9,StadiumSHA3-7-20260809-23:07:20-359376|phase3|5|9,7,7,7,sha3,10,,,,1,5-9,0.012764,0.018454,0.187961
1250,1,0.389283,0.097011,0.375951,197,sha3,pair=UAV6<->UAV0; config=StadiumSHA3,0.0,0.097011,0.237274,0.0,0.0,0.138676,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,6,0,StadiumSHA3-7-20260809-23:07:20-359376|phase3|6|0,7,7,7,sha3,10,,,,0,0-6,0.012773,0.018744,0.194943
