idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
33045,1,0.348483,0.04408,0.368687,197,sha3,pair=UAV18<->UAV5; config=Swarm20,0.0,0.04408,0.231832,0.0,0.0,0.136855,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,5,Swarm20-8-20260810-14:59:40-740152|phase3|18|5,8,8,8,sha3,20,,,,0,5-18,0.006421,0.009378,0.094394
33046,1,0.355144,0.044953,0.417873,197,sha3,pair=UAV18<->UAV6; config=Swarm20,0.0,0.044953,0.268014,0.0,0.0,0.149859,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,6,Swarm20-8-20260810-14:59:40-740152|phase3|18|6,8,8,8,sha3,20,,,,0,6-18,0.006442,0.009557,0.097098
33047,1,0.352393,0.042898,0.381756,197,sha3,pair=UAV18<->UAV7; config=Swarm20,0.0,0.042898,0.238137,0.0,0.0,0.143619,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,7,Swarm20-8-20260810-14:59:40-740152|phase3|18|7,8,8,8,sha3,20,,,,0,7-18,0.006222,0.009306,0.093742
33048,1,0.374308,0.043119,0.393495,197,sha3,pair=UAV18<->UAV8; config=Swarm20,0.0,0.043119,0.235199,0.0,0.0,0.158296,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,8,Swarm20-8-20260810-14:59:40-740152|phase3|18|8,8,8,8,sha3,20,,,,0,8-18,0.006242,0.009226,0.093912
33049,1,0.395456,0.043109,0.368465,197,sha3,pair=UAV18<->UAV9; config=Swarm20,0.0,0.043109,0.22829,0.0,0.0,0.140175,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,9,Swarm20-8-20260810-14:59:40-740152|phase3|18|9,8,8,8,sha3,20,,,,0,9-18,0.006342,0.009417,0.095916
33050,1,0.368783,0.043619,0.393883,197,sha3,pair=UAV18<->UAV10; config=Swarm20,0.0,0.043619,0.254322,0.0,0.0,0.139561,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,10,Swarm20-8-20260810-14:59:40-740152|phase3|18|10,8,8,8,sha3,20,,,,0,10-18,0.006482,0.009407,0.096056
33051,1,0.370363,0.04372,0.379962,197,sha3,pair=UAV18<->UAV11; config=Swarm20,0.0,0.04372,0.231982,0.0,0.0,0.14798,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,11,Swarm20-8-20260810-14:59:40-740152|phase3|18|11,8,8,8,sha3,20,,,,0,11-18,0.006272,0.009278,0.093923
33052,1,0.360082,0.04358,0.373934,197,sha3,pair=UAV18<->UAV12; config=Swarm20,0.0,0.04358,0.240301,0.0,0.0,0.133634,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,12,Swarm20-8-20260810-14:59:40-740152|phase3|18|12,8,8,8,sha3,20,,,,0,12-18,0.006322,0.009397,0.096006
33053,1,0.346654,0.04382,0.395051,197,sha3,pair=UAV18<->UAV13; config=Swarm20,0.0,0.04382,0.25929,0.0,0.0,0.135761,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,13,Swarm20-8-20260810-14:59:40-740152|phase3|18|13,8,8,8,sha3,20,,,,0,13-18,0.006292,0.009267,0.093972
33054,1,0.361349,0.04365,0.394303,197,sha3,pair=UAV18<->UAV14; config=Swarm20,0.0,0.04365,0.242709,0.0,0.0,0.151595,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,14,Swarm20-8-20260810-14:59:40-740152|phase3|18|14,8,8,8,sha3,20,,,,0,14-18,0.006272,0.009528,0.112797
33055,1,0.356994,0.044271,0.392737,197,sha3,pair=UAV18<->UAV15; config=Swarm20,0.0,0.044271,0.248459,0.0,0.0,0.144278,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,15,Swarm20-8-20260810-14:59:40-740152|phase3|18|15,8,8,8,sha3,20,,,,0,15-18,0.006232,0.009608,0.093722
33056,1,0.352593,0.043459,0.372224,197,sha3,pair=UAV18<->UAV16; config=Swarm20,0.0,0.043459,0.228851,0.0,0.0,0.143373,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,16,Swarm20-8-20260810-14:59:40-740152|phase3|18|16,8,8,8,sha3,20,,,,0,16-18,0.006282,0.009277,0.094053
33057,1,0.393581,0.043731,0.394663,197,sha3,pair=UAV18<->UAV17; config=Swarm20,0.0,0.043731,0.251765,0.0,0.0,0.142898,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,17,Swarm20-8-20260810-14:59:40-740152|phase3|18|17,8,8,8,sha3,20,,,,0,17-18,0.006472,0.009377,0.095655
33058,1,0.451997,0.118087,0.211768,197,sha3,pair=UAV18<->UAV19; config=Swarm20,0.041717,0.0,0.0,0.07637,0.211768,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,19,Swarm20-8-20260810-14:59:40-740152|phase3|18|19,8,8,8,sha3,20,,,,1,18-19,0.007183,0.009889,0.09826
33059,1,0.353239,0.043079,0.392152,197,sha3,pair=UAV19<->UAV0; config=Swarm20,0.0,0.043079,0.247356,0.0,0.0,0.144796,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,0,Swarm20-8-20260810-14:59:40-740152|phase3|19|0,8,8,8,sha3,20,,,,0,0-19,0.006262,0.009186,0.093852
33060,1,0.377597,0.044832,0.37886,197,sha3,pair=UAV19<->UAV1; config=Swarm20,0.0,0.044832,0.227492,0.0,0.0,0.151368,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,1,Swarm20-8-20260810-14:59:40-740152|phase3|19|1,8,8,8,sha3,20,,,,0,1-19,0.006462,0.009708,0.094923
33061,1,0.366684,0.043269,0.404075,197,sha3,pair=UAV19<->UAV2; config=Swarm20,0.0,0.043269,0.26046,0.0,0.0,0.143615,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,2,Swarm20-8-20260810-14:59:40-740152|phase3|19|2,8,8,8,sha3,20,,,,0,2-19,0.006291,0.009328,0.096296
33062,1,0.358462,0.04364,0.385837,197,sha3,pair=UAV19<->UAV3; config=Swarm20,0.0,0.04364,0.241439,0.0,0.0,0.144398,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,3,Swarm20-8-20260810-14:59:40-740152|phase3|19|3,8,8,8,sha3,20,,,,0,3-19,0.006352,0.009378,0.096185
33063,1,0.389713,0.04358,0.425513,197,sha3,pair=UAV19<->UAV4; config=Swarm20,0.0,0.04358,0.245003,0.0,0.0,0.180509,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,4,Swarm20-8-20260810-14:59:40-740152|phase3|19|4,8,8,8,sha3,20,,,,0,4-19,0.006181,0.009227,0.093831
33064,1,0.393621,0.044241,0.408793,197,sha3,pair=UAV19<->UAV5; config=Swarm20,0.0,0.044241,0.240137,0.0,0.0,0.168655,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,5,Swarm20-8-20260810-14:59:40-740152|phase3|19|5,8,8,8,sha3,20,,,,0,5-19,0.006261,0.009278,0.093642
33065,1,0.353168,0.043189,0.388382,197,sha3,pair=UAV19<->UAV6; config=Swarm20,0.0,0.043189,0.241678,0.0,0.0,0.146704,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,6,Swarm20-8-20260810-14:59:40-740152|phase3|19|6,8,8,8,sha3,20,,,,0,6-19,0.006303,0.009437,0.095975
33066,1,0.360839,0.044181,0.408188,197,sha3,pair=UAV19<->UAV7; config=Swarm20,0.0,0.044181,0.253152,0.0,0.0,0.155036,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,7,Swarm20-8-20260810-14:59:40-740152|phase3|19|7,8,8,8,sha3,20,,,,0,7-19,0.007443,0.018944,0.67631
33067,1,0.362075,0.04381,0.36747,197,sha3,pair=UAV19<->UAV8; config=Swarm20,0.0,0.04381,0.233807,0.0,0.0,0.133662,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,8,Swarm20-8-20260810-14:59:40-740152|phase3|19|8,8,8,8,sha3,20,,,,0,8-19,0.006502,0.009537,0.10385
33068,1,0.361336,0.04362,0.388241,197,sha3,pair=UAV19<->UAV9; config=Swarm20,0.0,0.04362,0.246253,0.0,0.0,0.141988,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,9,Swarm20-8-20260810-14:59:40-740152|phase3|19|9,8,8,8,sha3,20,,,,0,9-19,0.006272,0.009307,0.093782
33069,1,0.342427,0.043359,0.367553,197,sha3,pair=UAV19<->UAV10; config=Swarm20,0.0,0.043359,0.230937,0.0,0.0,0.136616,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,10,Swarm20-8-20260810-14:59:40-740152|phase3|19|10,8,8,8,sha3,20,,,,0,10-19,0.006271,0.009327,0.094543
33070,1,0.365006,0.04345,0.377842,197,sha3,pair=UAV19<->UAV11; config=Swarm20,0.0,0.04345,0.24157,0.0,0.0,0.136272,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,11,Swarm20-8-20260810-14:59:40-740152|phase3|19|11,8,8,8,sha3,20,,,,0,11-19,0.006212,0.009628,0.101636
33071,1,0.353237,0.04339,0.382773,197,sha3,pair=UAV19<->UAV12; config=Swarm20,0.0,0.04339,0.234374,0.0,0.0,0.148399,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,12,Swarm20-8-20260810-14:59:40-740152|phase3|19|12,8,8,8,sha3,20,,,,0,12-19,0.006241,0.009277,0.093902
33072,1,0.372232,0.04358,0.385085,197,sha3,pair=UAV19<->UAV13; config=Swarm20,0.0,0.04358,0.24374,0.0,0.0,0.141345,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,13,Swarm20-8-20260810-14:59:40-740152|phase3|19|13,8,8,8,sha3,20,,,,0,13-19,0.006492,0.009507,0.096226
33073,1,0.361084,0.04378,0.368612,197,sha3,pair=UAV19<->UAV14; config=Swarm20,0.0,0.04378,0.23034,0.0,0.0,0.138273,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,14,Swarm20-8-20260810-14:59:40-740152|phase3|19|14,8,8,8,sha3,20,,,,0,14-19,0.006332,0.009477,0.094172
33074,1,0.361131,0.04402,0.38721,197,sha3,pair=UAV19<->UAV15; config=Swarm20,0.0,0.04402,0.253387,0.0,0.0,0.133824,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,15,Swarm20-8-20260810-14:59:40-740152|phase3|19|15,8,8,8,sha3,20,,,,0,15-19,0.006984,0.01108,0.112315
33075,1,0.355372,0.043439,0.390322,197,sha3,pair=UAV19<->UAV16; config=Swarm20,0.0,0.043439,0.242356,0.0,0.0,0.147965,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,16,Swarm20-8-20260810-14:59:40-740152|phase3|19|16,8,8,8,sha3,20,,,,0,16-19,0.006282,0.009519,0.095906
33076,1,0.351959,0.0434,0.392491,197,sha3,pair=UAV19<->UAV17; config=Swarm20,0.0,0.0434,0.248866,0.0,0.0,0.143625,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,17,Swarm20-8-20260810-14:59:40-740152|phase3|19|17,8,8,8,sha3,20,,,,0,17-19,0.006261,0.009147,0.093592
33077,1,0.349828,0.052386,0.378289,197,sha3,pair=UAV19<->UAV18; config=Swarm20,0.0,0.052386,0.240229,0.0,0.0,0.13806,Swarm20,Swarm20-8-20260810-14:59:40-740152,19,18,Swarm20-8-20260810-14:59:40-740152|phase3|19|18,8,8,8,sha3,20,,,,0,18-19,0.006331,0.009257,0.10299
33078,1,0.460307,0.117105,0.209826,197,sha3,pair=UAV0<->UAV1; config=Swarm20,0.043139,0.0,0.0,0.073966,0.209826,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,1,Swarm20-9-20260810-14:59:40-740152|phase3|0|1,9,9,9,sha3,20,,,,1,0-1,0.006572,0.009827,0.097029
33079,1,0.435238,0.113287,0.205711,197,sha3,pair=UAV0<->UAV2; config=Swarm20,0.041065,0.0,0.0,0.072222,0.205711,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,2,Swarm20-9-20260810-14:59:40-740152|phase3|0|2,9,9,9,sha3,20,,,,1,0-2,0.006332,0.009537,0.094183
33080,1,0.475158,0.112447,0.208031,197,sha3,pair=UAV0<->UAV3; config=Swarm20,0.040925,0.0,0.0,0.071522,0.208031,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,3,Swarm20-9-20260810-14:59:40-740152|phase3|0|3,9,9,9,sha3,20,,,,1,0-3,0.006412,0.009317,0.093802
33081,1,0.480433,0.128887,0.237185,197,sha3,pair=UAV0<->UAV4; config=Swarm20,0.041116,0.0,0.0,0.087771,0.237185,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,4,Swarm20-9-20260810-14:59:40-740152|phase3|0|4,9,9,9,sha3,20,,,,1,0-4,0.006522,0.013505,0.104442
33082,1,0.477047,0.112336,0.23604,197,sha3,pair=UAV0<->UAV5; config=Swarm20,0.041025,0.0,0.0,0.071311,0.23604,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,5,Swarm20-9-20260810-14:59:40-740152|phase3|0|5,9,9,9,sha3,20,,,,1,0-5,0.006312,0.009257,0.093743
33083,1,0.475164,0.112356,0.235432,197,sha3,pair=UAV0<->UAV6; config=Swarm20,0.040764,0.0,0.0,0.071592,0.235432,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,6,Swarm20-9-20260810-14:59:40-740152|phase3|0|6,9,9,9,sha3,20,,,,1,0-6,0.006422,0.009247,0.093942
33084,1,0.470464,0.111715,0.238137,197,sha3,pair=UAV0<->UAV7; config=Swarm20,0.040204,0.0,0.0,0.071511,0.238137,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,7,Swarm20-9-20260810-14:59:40-740152|phase3|0|7,9,9,9,sha3,20,,,,1,0-7,0.006382,0.009237,0.093812
33085,1,0.46707,0.112405,0.227734,197,sha3,pair=UAV0<->UAV8; config=Swarm20,0.040995,0.0,0.0,0.07141,0.227734,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,8,Swarm20-9-20260810-14:59:40-740152|phase3|0|8,9,9,9,sha3,20,,,,1,0-8,0.006372,0.009217,0.093962
33086,1,0.446289,0.111584,0.212315,197,sha3,pair=UAV0<->UAV9; config=Swarm20,0.040113,0.0,0.0,0.071471,0.212315,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,9,Swarm20-9-20260810-14:59:40-740152|phase3|0|9,9,9,9,sha3,20,,,,1,0-9,0.006312,0.009288,0.093822
33087,1,0.486396,0.115462,0.230478,197,sha3,pair=UAV0<->UAV10; config=Swarm20,0.040955,0.0,0.0,0.074507,0.230478,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,10,Swarm20-9-20260810-14:59:40-740152|phase3|0|10,9,9,9,sha3,20,,,,1,0-10,0.006451,0.009447,0.096477
33088,1,0.45771,0.111835,0.215953,197,sha3,pair=UAV0<->UAV11; config=Swarm20,0.040204,0.0,0.0,0.071631,0.215953,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,11,Swarm20-9-20260810-14:59:40-740152|phase3|0|11,9,9,9,sha3,20,,,,1,0-11,0.006392,0.009408,0.093811
33089,1,0.466235,0.113678,0.221628,197,sha3,pair=UAV0<->UAV12; config=Swarm20,0.040614,0.0,0.0,0.073064,0.221628,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,12,Swarm20-9-20260810-14:59:40-740152|phase3|0|12,9,9,9,sha3,20,,,,1,0-12,0.006503,0.009216,0.095185
33090,1,0.471035,0.111624,0.20709,197,sha3,pair=UAV0<->UAV13; config=Swarm20,0.040113,0.0,0.0,0.071511,0.20709,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,13,Swarm20-9-20260810-14:59:40-740152|phase3|0|13,9,9,9,sha3,20,,,,1,0-13,0.006382,0.009287,0.093841
33091,1,0.469996,0.113297,0.213866,197,sha3,pair=UAV0<->UAV14; config=Swarm20,0.041666,0.0,0.0,0.071631,0.213866,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,14,Swarm20-9-20260810-14:59:40-740152|phase3|0|14,9,9,9,sha3,20,,,,1,0-14,0.006532,0.009317,0.094383
33092,1,0.45597,0.112987,0.226794,197,sha3,pair=UAV0<->UAV15; config=Swarm20,0.041426,0.0,0.0,0.071561,0.226794,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,15,Swarm20-9-20260810-14:59:40-740152|phase3|0|15,9,9,9,sha3,20,,,,1,0-15,0.006462,0.009397,0.094814
33093,1,0.466868,0.11369,0.231936,197,sha3,pair=UAV0<->UAV16; config=Swarm20,0.042078,0.0,0.0,0.071612,0.231936,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,16,Swarm20-9-20260810-14:59:40-740152|phase3|0|16,9,9,9,sha3,20,,,,1,0-16,0.006502,0.009428,0.094953
33094,1,0.459069,0.113459,0.214084,197,sha3,pair=UAV0<->UAV17; config=Swarm20,0.041707,0.0,0.0,0.071752,0.214084,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,17,Swarm20-9-20260810-14:59:40-740152|phase3|0|17,9,9,9,sha3,20,,,,1,0-17,0.006382,0.009538,0.094773
33095,1,0.472251,0.11487,0.20579,197,sha3,pair=UAV0<->UAV18; config=Swarm20,0.043309,0.0,0.0,0.071561,0.20579,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,18,Swarm20-9-20260810-14:59:40-740152|phase3|0|18,9,9,9,sha3,20,,,,1,0-18,0.006662,0.009447,0.094764
33096,1,0.470561,0.116153,0.22596,197,sha3,pair=UAV0<->UAV19; config=Swarm20,0.044021,0.0,0.0,0.072132,0.22596,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,0,19,Swarm20-9-20260810-14:59:40-740152|phase3|0|19,9,9,9,sha3,20,,,,1,0-19,0.006472,0.010018,0.095807
33097,1,0.371869,0.04319,0.412523,197,sha3,pair=UAV1<->UAV0; config=Swarm20,0.0,0.04319,0.25048,0.0,0.0,0.162042,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,0,Swarm20-9-20260810-14:59:40-740152|phase3|1|0,9,9,9,sha3,20,,,,0,0-1,0.006683,0.010029,0.096837
33098,1,0.45813,0.11977,0.205631,197,sha3,pair=UAV1<->UAV2; config=Swarm20,0.048319,0.0,0.0,0.071451,0.205631,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,2,Swarm20-9-20260810-14:59:40-740152|phase3|1|2,9,9,9,sha3,20,,,,1,1-2,0.006563,0.009547,0.100935
33099,1,0.48838,0.116343,0.239027,197,sha3,pair=UAV1<->UAV3; config=Swarm20,0.042337,0.0,0.0,0.074006,0.239027,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,3,Swarm20-9-20260810-14:59:40-740152|phase3|1|3,9,9,9,sha3,20,,,,1,1-3,0.006492,0.009658,0.097138
33100,1,0.473256,0.113598,0.239893,197,sha3,pair=UAV1<->UAV4; config=Swarm20,0.042057,0.0,0.0,0.071541,0.239893,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,4,Swarm20-9-20260810-14:59:40-740152|phase3|1|4,9,9,9,sha3,20,,,,1,1-4,0.006522,0.009378,0.094834
33101,1,0.441385,0.113539,0.211903,197,sha3,pair=UAV1<->UAV5; config=Swarm20,0.042188,0.0,0.0,0.071351,0.211903,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,5,Swarm20-9-20260810-14:59:40-740152|phase3|1|5,9,9,9,sha3,20,,,,1,1-5,0.006322,0.009347,0.094823
33102,1,0.445832,0.112716,0.210277,197,sha3,pair=UAV1<->UAV6; config=Swarm20,0.041376,0.0,0.0,0.07134,0.210277,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,6,Swarm20-9-20260810-14:59:40-740152|phase3|1|6,9,9,9,sha3,20,,,,1,1-6,0.006332,0.009357,0.094834
33103,1,0.457527,0.113558,0.226708,197,sha3,pair=UAV1<->UAV7; config=Swarm20,0.042077,0.0,0.0,0.071481,0.226708,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,7,Swarm20-9-20260810-14:59:40-740152|phase3|1|7,9,9,9,sha3,20,,,,1,1-7,0.006491,0.009387,0.094723
33104,1,0.491655,0.116193,0.224207,197,sha3,pair=UAV1<->UAV8; config=Swarm20,0.041937,0.0,0.0,0.074256,0.224207,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,8,Swarm20-9-20260810-14:59:40-740152|phase3|1|8,9,9,9,sha3,20,,,,1,1-8,0.006632,0.009738,0.097048
33105,1,0.443561,0.113478,0.209303,197,sha3,pair=UAV1<->UAV9; config=Swarm20,0.041997,0.0,0.0,0.071481,0.209303,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,9,Swarm20-9-20260810-14:59:40-740152|phase3|1|9,9,9,9,sha3,20,,,,1,1-9,0.006342,0.009327,0.094804
33106,1,0.452068,0.113148,0.21128,197,sha3,pair=UAV1<->UAV10; config=Swarm20,0.041957,0.0,0.0,0.071191,0.21128,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,10,Swarm20-9-20260810-14:59:40-740152|phase3|1|10,9,9,9,sha3,20,,,,1,1-10,0.006402,0.009477,0.094904
33107,1,0.454375,0.118717,0.212412,197,sha3,pair=UAV1<->UAV11; config=Swarm20,0.042107,0.0,0.0,0.07661,0.212412,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,11,Swarm20-9-20260810-14:59:40-740152|phase3|1|11,9,9,9,sha3,20,,,,1,1-11,0.006422,0.009577,0.099994
33108,1,0.450476,0.112797,0.219285,197,sha3,pair=UAV1<->UAV12; config=Swarm20,0.041536,0.0,0.0,0.071261,0.219285,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,12,Swarm20-9-20260810-14:59:40-740152|phase3|1|12,9,9,9,sha3,20,,,,1,1-12,0.006332,0.009367,0.094995
33109,1,0.448665,0.116252,0.220856,197,sha3,pair=UAV1<->UAV13; config=Swarm20,0.042638,0.0,0.0,0.073614,0.220856,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,13,Swarm20-9-20260810-14:59:40-740152|phase3|1|13,9,9,9,sha3,20,,,,1,1-13,0.007253,0.009597,0.096107
33110,1,0.453615,0.114159,0.223559,197,sha3,pair=UAV1<->UAV14; config=Swarm20,0.041546,0.0,0.0,0.072613,0.223559,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,14,Swarm20-9-20260810-14:59:40-740152|phase3|1|14,9,9,9,sha3,20,,,,1,1-14,0.006713,0.009718,0.095445
33111,1,0.447485,0.113949,0.206274,197,sha3,pair=UAV1<->UAV15; config=Swarm20,0.042618,0.0,0.0,0.071331,0.206274,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,15,Swarm20-9-20260810-14:59:40-740152|phase3|1|15,9,9,9,sha3,20,,,,1,1-15,0.006371,0.009467,0.094895
33112,1,0.450233,0.113469,0.212328,197,sha3,pair=UAV1<->UAV16; config=Swarm20,0.041847,0.0,0.0,0.071622,0.212328,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,16,Swarm20-9-20260810-14:59:40-740152|phase3|1|16,9,9,9,sha3,20,,,,1,1-16,0.006431,0.009558,0.095124
33113,1,0.439122,0.11468,0.208186,197,sha3,pair=UAV1<->UAV17; config=Swarm20,0.042818,0.0,0.0,0.071862,0.208186,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,17,Swarm20-9-20260810-14:59:40-740152|phase3|1|17,9,9,9,sha3,20,,,,1,1-17,0.006372,0.009357,0.095034
33114,1,0.473211,0.113137,0.213768,197,sha3,pair=UAV1<->UAV18; config=Swarm20,0.041586,0.0,0.0,0.071551,0.213768,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,18,Swarm20-9-20260810-14:59:40-740152|phase3|1|18,9,9,9,sha3,20,,,,1,1-18,0.006452,0.009407,0.094974
33115,1,0.474755,0.118898,0.227667,197,sha3,pair=UAV1<->UAV19; config=Swarm20,0.042027,0.0,0.0,0.076871,0.227667,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,1,19,Swarm20-9-20260810-14:59:40-740152|phase3|1|19,9,9,9,sha3,20,,,,1,1-19,0.006432,0.009487,0.099783
33116,1,0.339343,0.044642,0.363159,197,sha3,pair=UAV2<->UAV0; config=Swarm20,0.0,0.044642,0.229527,0.0,0.0,0.133632,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,0,Swarm20-9-20260810-14:59:40-740152|phase3|2|0,9,9,9,sha3,20,,,,0,0-2,0.006572,0.009658,0.097278
33117,1,0.359822,0.043519,0.40669,197,sha3,pair=UAV2<->UAV1; config=Swarm20,0.0,0.043519,0.252499,0.0,0.0,0.154191,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,1,Swarm20-9-20260810-14:59:40-740152|phase3|2|1,9,9,9,sha3,20,,,,0,1-2,0.006602,0.009488,0.096307
33118,1,0.440769,0.113407,0.212093,197,sha3,pair=UAV2<->UAV3; config=Swarm20,0.041916,0.0,0.0,0.071491,0.212093,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,3,Swarm20-9-20260810-14:59:40-740152|phase3|2|3,9,9,9,sha3,20,,,,1,2-3,0.006422,0.009517,0.095164
33119,1,0.449924,0.113358,0.220112,197,sha3,pair=UAV2<->UAV4; config=Swarm20,0.042137,0.0,0.0,0.071221,0.220112,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,4,Swarm20-9-20260810-14:59:40-740152|phase3|2|4,9,9,9,sha3,20,,,,1,2-4,0.006362,0.009397,0.094924
33120,1,0.481608,0.115843,0.231141,197,sha3,pair=UAV2<->UAV5; config=Swarm20,0.041557,0.0,0.0,0.074286,0.231141,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,5,Swarm20-9-20260810-14:59:40-740152|phase3|2|5,9,9,9,sha3,20,,,,1,2-5,0.006572,0.009647,0.097318
33121,1,0.486346,0.116884,0.236343,197,sha3,pair=UAV2<->UAV6; config=Swarm20,0.042107,0.0,0.0,0.074777,0.236343,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,6,Swarm20-9-20260810-14:59:40-740152|phase3|2|6,9,9,9,sha3,20,,,,1,2-6,0.006502,0.009938,0.097649
33122,1,0.485368,0.115672,0.22793,197,sha3,pair=UAV2<->UAV7; config=Swarm20,0.041516,0.0,0.0,0.074156,0.22793,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,7,Swarm20-9-20260810-14:59:40-740152|phase3|2|7,9,9,9,sha3,20,,,,1,2-7,0.006552,0.009547,0.097248
33123,1,0.485483,0.117586,0.225504,197,sha3,pair=UAV2<->UAV8; config=Swarm20,0.04361,0.0,0.0,0.073976,0.225504,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,8,Swarm20-9-20260810-14:59:40-740152|phase3|2|8,9,9,9,sha3,20,,,,1,2-8,0.006592,0.009798,0.09852
33124,1,0.446423,0.113538,0.20794,197,sha3,pair=UAV2<->UAV9; config=Swarm20,0.042127,0.0,0.0,0.071411,0.20794,0.0,Swarm20,Swarm20-9-20260810-14:59:40-740152,2,9,Swarm20-9-20260810-14:59:40-740152|phase3|2|9,9,9,9,sha3,20,,,,1,2-9,0.006422,0.009437,0.095064
