idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
15899,1,0.464057,0.124541,0.208163,197,sha3,pair=UAV1<->UAV19; config=Swarm20,0.04293,0.0,0.0,0.081611,0.208163,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,19,Swarm20-6-20260922-20:31:48-1127387|phase3|1|19,6,6,6,sha3,20,,,,1,1-19,0.007234,0.010329,0.103051
15900,1,0.35766,0.047728,0.394963,197,sha3,pair=UAV2<->UAV0; config=Swarm20,0.0,0.047728,0.242949,0.0,0.0,0.152014,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,0,Swarm20-6-20260922-20:31:48-1127387|phase3|2|0,6,6,6,sha3,20,,,,0,0-2,0.006974,0.010149,0.098873
15901,1,0.352332,0.051064,0.372037,197,sha3,pair=UAV2<->UAV1; config=Swarm20,0.0,0.051064,0.237725,0.0,0.0,0.134312,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,1,Swarm20-6-20260922-20:31:48-1127387|phase3|2|1,6,6,6,sha3,20,,,,0,1-2,0.008356,0.010319,0.116546
15902,1,0.459671,0.127074,0.209745,197,sha3,pair=UAV2<->UAV3; config=Swarm20,0.050533,0.0,0.0,0.076541,0.209745,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,3,Swarm20-6-20260922-20:31:48-1127387|phase3|2|3,6,6,6,sha3,20,,,,1,2-3,0.007153,0.009958,0.104474
15903,1,0.453439,0.125712,0.223625,197,sha3,pair=UAV2<->UAV4; config=Swarm20,0.049211,0.0,0.0,0.076501,0.223625,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,4,Swarm20-6-20260922-20:31:48-1127387|phase3|2|4,6,6,6,sha3,20,,,,1,2-4,0.007404,0.010179,0.103312
15904,1,0.445726,0.128819,0.213728,197,sha3,pair=UAV2<->UAV5; config=Swarm20,0.052167,0.0,0.0,0.076652,0.213728,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,5,Swarm20-6-20260922-20:31:48-1127387|phase3|2|5,6,6,6,sha3,20,,,,1,2-5,0.011371,0.009927,0.101188
15905,1,0.44714,0.143745,0.211523,197,sha3,pair=UAV2<->UAV6; config=Swarm20,0.061904,0.0,0.0,0.081841,0.211523,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,6,Swarm20-6-20260922-20:31:48-1127387|phase3|2|6,6,6,6,sha3,20,,,,1,2-6,0.007774,0.018234,0.111287
15906,1,0.483513,0.143516,0.223921,197,sha3,pair=UAV2<->UAV7; config=Swarm20,0.062526,0.0,0.0,0.08099,0.223921,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,7,Swarm20-6-20260922-20:31:48-1127387|phase3|2|7,6,6,6,sha3,20,,,,1,2-7,0.012233,0.01076,0.115694
15907,1,0.478301,0.135951,0.229961,197,sha3,pair=UAV2<->UAV8; config=Swarm20,0.050543,0.0,0.0,0.085408,0.229961,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,8,Swarm20-6-20260922-20:31:48-1127387|phase3|2|8,6,6,6,sha3,20,,,,1,2-8,0.007284,0.013245,0.110174
15908,1,0.461785,0.12388,0.211858,197,sha3,pair=UAV2<->UAV9; config=Swarm20,0.044022,0.0,0.0,0.079858,0.211858,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,9,Swarm20-6-20260922-20:31:48-1127387|phase3|2|9,6,6,6,sha3,20,,,,1,2-9,0.007274,0.012053,0.099604
15909,1,0.461859,0.133477,0.213972,197,sha3,pair=UAV2<->UAV10; config=Swarm20,0.042699,0.0,0.0,0.090778,0.213972,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,10,Swarm20-6-20260922-20:31:48-1127387|phase3|2|10,6,6,6,sha3,20,,,,1,2-10,0.006542,0.020458,0.10291
15910,1,0.46991,0.13509,0.209819,197,sha3,pair=UAV2<->UAV11; config=Swarm20,0.055623,0.0,0.0,0.079467,0.209819,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,11,Swarm20-6-20260922-20:31:48-1127387|phase3|2|11,6,6,6,sha3,20,,,,1,2-11,0.007874,0.009898,0.112518
15911,1,0.48021,0.127727,0.235599,197,sha3,pair=UAV2<->UAV12; config=Swarm20,0.045965,0.0,0.0,0.081762,0.235599,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,12,Swarm20-6-20260922-20:31:48-1127387|phase3|2|12,6,6,6,sha3,20,,,,1,2-12,0.007223,0.015468,0.101388
15912,1,0.49949,0.130522,0.248338,197,sha3,pair=UAV2<->UAV13; config=Swarm20,0.054321,0.0,0.0,0.076201,0.248338,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,13,Swarm20-6-20260922-20:31:48-1127387|phase3|2|13,6,6,6,sha3,20,,,,1,2-13,0.007033,0.011852,0.107388
15913,1,0.466209,0.132987,0.230785,197,sha3,pair=UAV2<->UAV14; config=Swarm20,0.048931,0.0,0.0,0.084056,0.230785,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,14,Swarm20-6-20260922-20:31:48-1127387|phase3|2|14,6,6,6,sha3,20,,,,1,2-14,0.007192,0.012553,0.108702
15914,1,0.49165,0.131192,0.242892,197,sha3,pair=UAV2<->UAV15; config=Swarm20,0.049652,0.0,0.0,0.08154,0.242892,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,15,Swarm20-6-20260922-20:31:48-1127387|phase3|2|15,6,6,6,sha3,20,,,,1,2-15,0.006843,0.010339,0.109983
15915,1,0.492294,0.120173,0.233327,197,sha3,pair=UAV2<->UAV16; config=Swarm20,0.044403,0.0,0.0,0.07577,0.233327,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,16,Swarm20-6-20260922-20:31:48-1127387|phase3|2|16,6,6,6,sha3,20,,,,1,2-16,0.006772,0.010078,0.098812
15916,1,0.486182,0.118059,0.219577,197,sha3,pair=UAV2<->UAV17; config=Swarm20,0.042419,0.0,0.0,0.07564,0.219577,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,17,Swarm20-6-20260922-20:31:48-1127387|phase3|2|17,6,6,6,sha3,20,,,,1,2-17,0.006792,0.009749,0.097691
15917,1,0.455972,0.121865,0.227817,197,sha3,pair=UAV2<->UAV18; config=Swarm20,0.04338,0.0,0.0,0.078485,0.227817,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,18,Swarm20-6-20260922-20:31:48-1127387|phase3|2|18,6,6,6,sha3,20,,,,1,2-18,0.007003,0.009938,0.099143
15918,1,0.435815,0.138587,0.205359,197,sha3,pair=UAV2<->UAV19; config=Swarm20,0.04874,0.0,0.0,0.089847,0.205359,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,2,19,Swarm20-6-20260922-20:31:48-1127387|phase3|2|19,6,6,6,sha3,20,,,,1,2-19,0.007684,0.01617,0.108722
15919,1,0.373002,0.045704,0.413285,197,sha3,pair=UAV3<->UAV0; config=Swarm20,0.0,0.045704,0.261562,0.0,0.0,0.151723,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,0,Swarm20-6-20260922-20:31:48-1127387|phase3|3|0,6,6,6,sha3,20,,,,0,0-3,0.007033,0.010509,0.103741
15920,1,0.357999,0.050013,0.402773,197,sha3,pair=UAV3<->UAV1; config=Swarm20,0.0,0.050013,0.253549,0.0,0.0,0.149223,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,1,Swarm20-6-20260922-20:31:48-1127387|phase3|3|1,6,6,6,sha3,20,,,,0,1-3,0.008546,0.026199,0.098041
15921,1,0.355856,0.046746,0.396037,197,sha3,pair=UAV3<->UAV2; config=Swarm20,0.0,0.046746,0.249926,0.0,0.0,0.146111,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,2,Swarm20-6-20260922-20:31:48-1127387|phase3|3|2,6,6,6,sha3,20,,,,0,2-3,0.007053,0.01074,0.118971
15922,1,0.482747,0.127045,0.232862,197,sha3,pair=UAV3<->UAV4; config=Swarm20,0.048449,0.0,0.0,0.078596,0.232862,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,4,Swarm20-6-20260922-20:31:48-1127387|phase3|3|4,6,6,6,sha3,20,,,,1,3-4,0.007314,0.010109,0.104473
15923,1,0.467846,0.136943,0.222112,197,sha3,pair=UAV3<->UAV5; config=Swarm20,0.048359,0.0,0.0,0.088584,0.222112,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,5,Swarm20-6-20260922-20:31:48-1127387|phase3|3|5,6,6,6,sha3,20,,,,1,3-5,0.007172,0.01106,0.114221
15924,1,0.473335,0.129099,0.227136,197,sha3,pair=UAV3<->UAV6; config=Swarm20,0.041978,0.0,0.0,0.087121,0.227136,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,6,Swarm20-6-20260922-20:31:48-1127387|phase3|3|6,6,6,6,sha3,20,,,,1,3-6,0.007263,0.01053,0.10834
15925,1,0.483049,0.120172,0.230716,197,sha3,pair=UAV3<->UAV7; config=Swarm20,0.042288,0.0,0.0,0.077884,0.230716,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,7,Swarm20-6-20260922-20:31:48-1127387|phase3|3|7,6,6,6,sha3,20,,,,1,3-7,0.006873,0.009798,0.100085
15926,1,0.467046,0.120955,0.22736,197,sha3,pair=UAV3<->UAV8; config=Swarm20,0.041828,0.0,0.0,0.079127,0.22736,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,8,Swarm20-6-20260922-20:31:48-1127387|phase3|3|8,6,6,6,sha3,20,,,,1,3-8,0.006893,0.010219,0.101038
15927,1,0.489277,0.12433,0.237934,197,sha3,pair=UAV3<->UAV9; config=Swarm20,0.04877,0.0,0.0,0.07556,0.237934,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,9,Swarm20-6-20260922-20:31:48-1127387|phase3|3|9,6,6,6,sha3,20,,,,1,3-9,0.007084,0.009707,0.103271
15928,1,0.462206,0.118681,0.223629,197,sha3,pair=UAV3<->UAV10; config=Swarm20,0.042389,0.0,0.0,0.076292,0.223629,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,10,Swarm20-6-20260922-20:31:48-1127387|phase3|3|10,6,6,6,sha3,20,,,,1,3-10,0.006974,0.009918,0.098392
15929,1,0.457633,0.132726,0.208442,197,sha3,pair=UAV3<->UAV11; config=Swarm20,0.044713,0.0,0.0,0.088013,0.208442,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,11,Swarm20-6-20260922-20:31:48-1127387|phase3|3|11,6,6,6,sha3,20,,,,1,3-11,0.007173,0.011642,0.109703
15930,1,0.45546,0.150659,0.215067,197,sha3,pair=UAV3<->UAV12; config=Swarm20,0.042349,0.0,0.0,0.10831,0.215067,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,12,Swarm20-6-20260922-20:31:48-1127387|phase3|3|12,6,6,6,sha3,20,,,,1,3-12,0.01042,0.013215,0.122838
15931,1,0.455177,0.154076,0.223087,197,sha3,pair=UAV3<->UAV13; config=Swarm20,0.04307,0.0,0.0,0.111006,0.223087,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,13,Swarm20-6-20260922-20:31:48-1127387|phase3|3|13,6,6,6,sha3,20,,,,1,3-13,0.010109,0.014577,0.12417
15932,1,0.494542,0.123519,0.235136,197,sha3,pair=UAV3<->UAV14; config=Swarm20,0.042469,0.0,0.0,0.08105,0.235136,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,14,Swarm20-6-20260922-20:31:48-1127387|phase3|3|14,6,6,6,sha3,20,,,,1,3-14,0.007124,0.012093,0.100366
15933,1,0.451353,0.126905,0.207411,197,sha3,pair=UAV3<->UAV15; config=Swarm20,0.049221,0.0,0.0,0.077684,0.207411,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,15,Swarm20-6-20260922-20:31:48-1127387|phase3|3|15,6,6,6,sha3,20,,,,1,3-15,0.007493,0.009827,0.104664
15934,1,0.453947,0.123378,0.223005,197,sha3,pair=UAV3<->UAV16; config=Swarm20,0.048259,0.0,0.0,0.075119,0.223005,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,16,Swarm20-6-20260922-20:31:48-1127387|phase3|3|16,6,6,6,sha3,20,,,,1,3-16,0.006883,0.010148,0.103402
15935,1,0.472812,0.129299,0.215542,197,sha3,pair=UAV3<->UAV17; config=Swarm20,0.049832,0.0,0.0,0.079467,0.215542,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,17,Swarm20-6-20260922-20:31:48-1127387|phase3|3|17,6,6,6,sha3,20,,,,1,3-17,0.006922,0.010268,0.107199
15936,1,0.453916,0.12423,0.216373,197,sha3,pair=UAV3<->UAV18; config=Swarm20,0.042739,0.0,0.0,0.081491,0.216373,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,18,Swarm20-6-20260922-20:31:48-1127387|phase3|3|18,6,6,6,sha3,20,,,,1,3-18,0.01091,0.010429,0.098863
15937,1,0.45737,0.134378,0.213999,197,sha3,pair=UAV3<->UAV19; config=Swarm20,0.045774,0.0,0.0,0.088604,0.213999,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,3,19,Swarm20-6-20260922-20:31:48-1127387|phase3|3|19,6,6,6,sha3,20,,,,1,3-19,0.010057,0.010419,0.109203
15938,1,0.399508,0.051605,0.393601,197,sha3,pair=UAV4<->UAV0; config=Swarm20,0.0,0.051605,0.231023,0.0,0.0,0.162579,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,0,Swarm20-6-20260922-20:31:48-1127387|phase3|4|0,6,6,6,sha3,20,,,,0,0-4,0.007244,0.010069,0.104793
15939,1,0.383675,0.047859,0.393967,197,sha3,pair=UAV4<->UAV1; config=Swarm20,0.0,0.047859,0.259842,0.0,0.0,0.134125,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,1,Swarm20-6-20260922-20:31:48-1127387|phase3|4|1,6,6,6,sha3,20,,,,0,1-4,0.007144,0.01068,0.102119
15940,1,0.356747,0.046466,0.362937,197,sha3,pair=UAV4<->UAV2; config=Swarm20,0.0,0.046466,0.229814,0.0,0.0,0.133122,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,2,Swarm20-6-20260922-20:31:48-1127387|phase3|4|2,6,6,6,sha3,20,,,,0,2-4,0.006813,0.010158,0.115433
15941,1,0.384221,0.047588,0.401244,197,sha3,pair=UAV4<->UAV3; config=Swarm20,0.0,0.047588,0.249885,0.0,0.0,0.151359,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,3,Swarm20-6-20260922-20:31:48-1127387|phase3|4|3,6,6,6,sha3,20,,,,0,3-4,0.006884,0.010379,0.116175
15942,1,0.463761,0.135631,0.228312,197,sha3,pair=UAV4<->UAV5; config=Swarm20,0.0486,0.0,0.0,0.087031,0.228312,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,5,Swarm20-6-20260922-20:31:48-1127387|phase3|4|5,6,6,6,sha3,20,,,,1,4-5,0.007765,0.013555,0.109091
15943,1,0.497313,0.146972,0.213076,197,sha3,pair=UAV4<->UAV6; config=Swarm20,0.048029,0.0,0.0,0.098943,0.213076,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,6,Swarm20-6-20260922-20:31:48-1127387|phase3|4|6,6,6,6,sha3,20,,,,1,4-6,0.012023,0.013806,0.11385
15944,1,0.452675,0.122157,0.211145,197,sha3,pair=UAV4<->UAV7; config=Swarm20,0.044653,0.0,0.0,0.077504,0.211145,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,7,Swarm20-6-20260922-20:31:48-1127387|phase3|4|7,6,6,6,sha3,20,,,,1,4-7,0.007463,0.010268,0.101358
15945,1,0.451554,0.11846,0.216576,197,sha3,pair=UAV4<->UAV8; config=Swarm20,0.042669,0.0,0.0,0.075791,0.216576,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,8,Swarm20-6-20260922-20:31:48-1127387|phase3|4|8,6,6,6,sha3,20,,,,1,4-8,0.006834,0.009837,0.097841
15946,1,0.45126,0.126214,0.218336,197,sha3,pair=UAV4<->UAV9; config=Swarm20,0.047318,0.0,0.0,0.078896,0.218336,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,9,Swarm20-6-20260922-20:31:48-1127387|phase3|4|9,6,6,6,sha3,20,,,,1,4-9,0.007723,0.009908,0.102679
15947,1,0.462034,0.125202,0.2209,197,sha3,pair=UAV4<->UAV10; config=Swarm20,0.045955,0.0,0.0,0.079247,0.2209,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,10,Swarm20-6-20260922-20:31:48-1127387|phase3|4|10,6,6,6,sha3,20,,,,1,4-10,0.008746,0.010138,0.101108
15948,1,0.462137,0.128347,0.222221,197,sha3,pair=UAV4<->UAV11; config=Swarm20,0.045254,0.0,0.0,0.083093,0.222221,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,11,Swarm20-6-20260922-20:31:48-1127387|phase3|4|11,6,6,6,sha3,20,,,,1,4-11,0.006592,0.013214,0.105856
15949,1,0.468396,0.131423,0.221135,197,sha3,pair=UAV4<->UAV12; config=Swarm20,0.044482,0.0,0.0,0.086941,0.221135,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,12,Swarm20-6-20260922-20:31:48-1127387|phase3|4|12,6,6,6,sha3,20,,,,1,4-12,0.007143,0.010649,0.110225
15950,1,0.466086,0.123388,0.216394,197,sha3,pair=UAV4<->UAV13; config=Swarm20,0.042669,0.0,0.0,0.080719,0.216394,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,13,Swarm20-6-20260922-20:31:48-1127387|phase3|4|13,6,6,6,sha3,20,,,,1,4-13,0.007152,0.010168,0.10268
15951,1,0.445348,0.132375,0.214148,197,sha3,pair=UAV4<->UAV14; config=Swarm20,0.05403,0.0,0.0,0.078345,0.214148,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,14,Swarm20-6-20260922-20:31:48-1127387|phase3|4|14,6,6,6,sha3,20,,,,1,4-14,0.007053,0.009898,0.111527
15952,1,0.436501,0.125923,0.204467,197,sha3,pair=UAV4<->UAV15; config=Swarm20,0.048399,0.0,0.0,0.077524,0.204467,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,15,Swarm20-6-20260922-20:31:48-1127387|phase3|4|15,6,6,6,sha3,20,,,,1,4-15,0.008094,0.010299,0.10292
15953,1,0.442168,0.119491,0.206124,197,sha3,pair=UAV4<->UAV16; config=Swarm20,0.044252,0.0,0.0,0.075239,0.206124,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,16,Swarm20-6-20260922-20:31:48-1127387|phase3|4|16,6,6,6,sha3,20,,,,1,4-16,0.006853,0.010009,0.099003
15954,1,0.443185,0.129199,0.210833,197,sha3,pair=UAV4<->UAV17; config=Swarm20,0.045474,0.0,0.0,0.083725,0.210833,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,17,Swarm20-6-20260922-20:31:48-1127387|phase3|4|17,6,6,6,sha3,20,,,,1,4-17,0.007043,0.010218,0.108381
15955,1,0.454164,0.124491,0.212217,197,sha3,pair=UAV4<->UAV18; config=Swarm20,0.043521,0.0,0.0,0.08097,0.212217,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,18,Swarm20-6-20260922-20:31:48-1127387|phase3|4|18,6,6,6,sha3,20,,,,1,4-18,0.006884,0.01066,0.103621
15956,1,0.43975,0.125742,0.206699,197,sha3,pair=UAV4<->UAV19; config=Swarm20,0.049231,0.0,0.0,0.076511,0.206699,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,4,19,Swarm20-6-20260922-20:31:48-1127387|phase3|4|19,6,6,6,sha3,20,,,,1,4-19,0.007033,0.009888,0.104734
15957,1,0.345933,0.048269,0.375237,197,sha3,pair=UAV5<->UAV0; config=Swarm20,0.0,0.048269,0.236496,0.0,0.0,0.138741,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,0,Swarm20-6-20260922-20:31:48-1127387|phase3|5|0,6,6,6,sha3,20,,,,0,0-5,0.007104,0.010298,0.106237
15958,1,0.378111,0.046656,0.432685,197,sha3,pair=UAV5<->UAV1; config=Swarm20,0.0,0.046656,0.262967,0.0,0.0,0.169718,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,1,Swarm20-6-20260922-20:31:48-1127387|phase3|5|1,6,6,6,sha3,20,,,,0,1-5,0.007103,0.010169,0.098552
15959,1,0.372958,0.048821,0.391229,197,sha3,pair=UAV5<->UAV2; config=Swarm20,0.0,0.048821,0.231999,0.0,0.0,0.15923,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,2,Swarm20-6-20260922-20:31:48-1127387|phase3|5|2,6,6,6,sha3,20,,,,0,2-5,0.007525,0.01149,0.098873
15960,1,0.36727,0.054101,0.390892,197,sha3,pair=UAV5<->UAV3; config=Swarm20,0.0,0.054101,0.245734,0.0,0.0,0.145158,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,3,Swarm20-6-20260922-20:31:48-1127387|phase3|5|3,6,6,6,sha3,20,,,,0,3-5,0.007504,0.009898,0.105305
15961,1,0.375694,0.05452,0.382831,197,sha3,pair=UAV5<->UAV4; config=Swarm20,0.0,0.05452,0.235449,0.0,0.0,0.147382,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,4,Swarm20-6-20260922-20:31:48-1127387|phase3|5|4,6,6,6,sha3,20,,,,0,4-5,0.008156,0.012914,0.101318
15962,1,0.460421,0.16736,0.206929,197,sha3,pair=UAV5<->UAV6; config=Swarm20,0.050213,0.0,0.0,0.117147,0.206929,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,6,Swarm20-6-20260922-20:31:48-1127387|phase3|5|6,6,6,6,sha3,20,,,,1,5-6,0.007153,0.013916,0.142054
15963,1,0.469227,0.123378,0.229716,197,sha3,pair=UAV5<->UAV7; config=Swarm20,0.043841,0.0,0.0,0.079537,0.229716,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,7,Swarm20-6-20260922-20:31:48-1127387|phase3|5|7,6,6,6,sha3,20,,,,1,5-7,0.006973,0.010179,0.102501
15964,1,0.459544,0.125361,0.211784,197,sha3,pair=UAV5<->UAV8; config=Swarm20,0.042999,0.0,0.0,0.082362,0.211784,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,8,Swarm20-6-20260922-20:31:48-1127387|phase3|5|8,6,6,6,sha3,20,,,,1,5-8,0.006763,0.010259,0.104894
15965,1,0.471111,0.139988,0.218794,197,sha3,pair=UAV5<->UAV9; config=Swarm20,0.055843,0.0,0.0,0.084145,0.218794,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,9,Swarm20-6-20260922-20:31:48-1127387|phase3|5|9,6,6,6,sha3,20,,,,1,5-9,0.008044,0.016901,0.103952
15966,1,0.455915,0.150848,0.211965,197,sha3,pair=UAV5<->UAV10; config=Swarm20,0.045764,0.0,0.0,0.105084,0.211965,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,10,Swarm20-6-20260922-20:31:48-1127387|phase3|5|10,6,6,6,sha3,20,,,,1,5-10,0.012154,0.011711,0.121625
15967,1,0.448616,0.133126,0.213923,197,sha3,pair=UAV5<->UAV11; config=Swarm20,0.04871,0.0,0.0,0.084416,0.213923,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,11,Swarm20-6-20260922-20:31:48-1127387|phase3|5|11,6,6,6,sha3,20,,,,1,5-11,0.006932,0.012584,0.109162
15968,1,0.441224,0.135791,0.211357,197,sha3,pair=UAV5<->UAV12; config=Swarm20,0.053098,0.0,0.0,0.082693,0.211357,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,12,Swarm20-6-20260922-20:31:48-1127387|phase3|5|12,6,6,6,sha3,20,,,,1,5-12,0.01139,0.01031,0.110104
15969,1,0.462114,0.127126,0.21717,197,sha3,pair=UAV5<->UAV13; config=Swarm20,0.051125,0.0,0.0,0.076001,0.21717,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,13,Swarm20-6-20260922-20:31:48-1127387|phase3|5|13,6,6,6,sha3,20,,,,1,5-13,0.007044,0.01042,0.104713
15970,1,0.439306,0.124941,0.20481,197,sha3,pair=UAV5<->UAV14; config=Swarm20,0.049291,0.0,0.0,0.07565,0.20481,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,14,Swarm20-6-20260922-20:31:48-1127387|phase3|5|14,6,6,6,sha3,20,,,,1,5-14,0.006903,0.010088,0.105084
15971,1,0.45297,0.138827,0.219912,197,sha3,pair=UAV5<->UAV15; config=Swarm20,0.050093,0.0,0.0,0.088734,0.219912,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,15,Swarm20-6-20260922-20:31:48-1127387|phase3|5|15,6,6,6,sha3,20,,,,1,5-15,0.010209,0.016811,0.107269
15972,1,0.458098,0.11897,0.216736,197,sha3,pair=UAV5<->UAV16; config=Swarm20,0.04332,0.0,0.0,0.07565,0.216736,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,16,Swarm20-6-20260922-20:31:48-1127387|phase3|5|16,6,6,6,sha3,20,,,,1,5-16,0.006652,0.009988,0.099224
15973,1,0.43846,0.120754,0.209024,197,sha3,pair=UAV5<->UAV17; config=Swarm20,0.043531,0.0,0.0,0.077223,0.209024,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,17,Swarm20-6-20260922-20:31:48-1127387|phase3|5|17,6,6,6,sha3,20,,,,1,5-17,0.006742,0.009848,0.099234
15974,1,0.448909,0.1189,0.217114,197,sha3,pair=UAV5<->UAV18; config=Swarm20,0.042568,0.0,0.0,0.076332,0.217114,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,18,Swarm20-6-20260922-20:31:48-1127387|phase3|5|18,6,6,6,sha3,20,,,,1,5-18,0.006893,0.009947,0.098954
15975,1,0.465048,0.1354,0.219656,197,sha3,pair=UAV5<->UAV19; config=Swarm20,0.050183,0.0,0.0,0.085217,0.219656,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,5,19,Swarm20-6-20260922-20:31:48-1127387|phase3|5|19,6,6,6,sha3,20,,,,1,5-19,0.007695,0.012514,0.109953
15976,1,0.367018,0.050263,0.387606,197,sha3,pair=UAV6<->UAV0; config=Swarm20,0.0,0.050263,0.235807,0.0,0.0,0.151799,Swarm20,Swarm20-6-20260922-20:31:48-1127387,6,0,Swarm20-6-20260922-20:31:48-1127387|phase3|6|0,6,6,6,sha3,20,,,,0,0-6,0.006762,0.009687,0.10279
15977,1,0.404608,0.04842,0.419743,197,sha3,pair=UAV6<->UAV1; config=Swarm20,0.0,0.04842,0.246013,0.0,0.0,0.17373,Swarm20,Swarm20-6-20260922-20:31:48-1127387,6,1,Swarm20-6-20260922-20:31:48-1127387|phase3|6|1,6,6,6,sha3,20,,,,0,1-6,0.006793,0.010359,0.099394
