idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
3529,1,0.387725,0.523985,0.436225,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,0.523985,0.25967,0.0,0.0,0.176556,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,4,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|4,8,8,8,spongent,10,,,,0,4-9,0.684106,0.51593,0.093657
3530,1,0.374783,0.516781,0.371747,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,0.516781,0.233002,0.0,0.0,0.138744,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|5,8,8,8,spongent,10,,,,0,5-9,0.684565,0.527322,0.097143
3531,1,0.368258,0.517693,0.379543,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,0.517693,0.23028,0.0,0.0,0.149263,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|6,8,8,8,spongent,10,,,,0,6-9,0.695957,0.539116,0.101723
3532,1,0.394912,0.513665,0.442103,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,0.513665,0.257566,0.0,0.0,0.184537,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|7,8,8,8,spongent,10,,,,0,7-9,0.672192,0.516882,0.093116
3533,1,0.38409,0.527051,0.416297,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,0.527051,0.244257,0.0,0.0,0.17204,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|8,8,8,8,spongent,10,,,,0,8-9,0.697931,0.533975,0.096743
3534,1,0.458627,1.34822,0.215579,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.329207,0.0,0.0,1.019013,0.215579,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,1,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|1,9,9,9,spongent,10,,,,1,0-1,0.709887,0.535379,0.097955
3535,1,0.443814,1.307669,0.205565,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.319408,0.0,0.0,0.988261,0.205565,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,2,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|2,9,9,9,spongent,10,,,,1,0-2,0.688624,0.519657,0.09478
3536,1,0.468481,1.35825,0.232363,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.321832,0.0,0.0,1.036418,0.232363,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,3,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|3,9,9,9,spongent,10,,,,1,0-3,0.718472,0.537714,0.097996
3537,1,0.451682,1.476918,0.217025,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.323336,0.0,0.0,1.153582,0.217025,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,4,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|4,9,9,9,spongent,10,,,,1,0-4,0.825536,0.541571,0.103817
3538,1,0.441302,1.306707,0.208355,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.32073,0.0,0.0,0.985977,0.208355,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,5,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|5,9,9,9,spongent,10,,,,1,0-5,0.689565,0.518244,0.095079
3539,1,0.446277,1.321968,0.216213,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.32065,0.0,0.0,1.001318,0.216213,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,6,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|6,9,9,9,spongent,10,,,,1,0-6,0.69707,0.524788,0.095982
3540,1,0.450378,1.313991,0.210669,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.32585,0.0,0.0,0.988141,0.210669,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,7,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|7,9,9,9,spongent,10,,,,1,0-7,0.693605,0.521561,0.0952
3541,1,0.463099,1.345946,0.222937,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.319899,0.0,0.0,1.026047,0.222937,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,8,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|8,9,9,9,spongent,10,,,,1,0-8,0.70164,0.542333,0.096913
3542,1,0.473961,1.389131,0.229946,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.358004,0.0,0.0,1.031127,0.229946,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,9,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|0|9,9,9,9,spongent,10,,,,1,0-9,0.746951,0.535859,0.10015
3543,1,0.382492,0.521931,0.409961,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,0.521931,0.243047,0.0,0.0,0.166913,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,0,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|0,9,9,9,spongent,10,,,,0,0-1,0.693785,0.529807,0.096021
3544,1,0.488618,1.605373,0.253103,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.437693,0.0,0.0,1.16768,0.253103,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,2,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|2,9,9,9,spongent,10,,,,1,1-2,0.836529,0.625738,0.137164
3545,1,0.440904,1.321938,0.209143,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.339347,0.0,0.0,0.982591,0.209143,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,3,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|3,9,9,9,spongent,10,,,,1,1-3,0.687992,0.531751,0.097564
3546,1,0.444083,1.315545,0.21657,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.319758,0.0,0.0,0.995787,0.21657,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,4,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|4,9,9,9,spongent,10,,,,1,1-4,0.696138,0.521501,0.09499
3547,1,0.464028,1.382899,0.206462,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.331852,0.0,0.0,1.051047,0.206462,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,5,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|5,9,9,9,spongent,10,,,,1,1-5,0.725338,0.547302,0.104247
3548,1,0.48619,1.364183,0.239911,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.317965,0.0,0.0,1.046218,0.239911,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,6,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|6,9,9,9,spongent,10,,,,1,1-6,0.707411,0.555688,0.097915
3549,1,0.46831,1.356346,0.231778,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.319036,0.0,0.0,1.03731,0.231778,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,7,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|7,9,9,9,spongent,10,,,,1,1-7,0.714455,0.539116,0.097865
3550,1,0.483381,1.357028,0.226836,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.329878,0.0,0.0,1.02715,0.226836,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,8,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|8,9,9,9,spongent,10,,,,1,1-8,0.710137,0.53678,0.106111
3551,1,0.451332,1.346727,0.214994,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.319478,0.0,0.0,1.027249,0.214994,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,9,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|1|9,9,9,9,spongent,10,,,,1,1-9,0.704897,0.540379,0.096943
3552,1,0.369345,0.517602,0.402029,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,0.517602,0.238249,0.0,0.0,0.16378,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,0,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|0,9,9,9,spongent,10,,,,0,0-2,0.692131,0.540018,0.100641
3553,1,0.404656,0.532773,0.387069,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,0.532773,0.235515,0.0,0.0,0.151553,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,1,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|1,9,9,9,spongent,10,,,,0,1-2,0.69654,0.534055,0.097194
3554,1,0.463061,1.35373,0.223475,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.319557,0.0,0.0,1.034173,0.223475,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,3,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|3,9,9,9,spongent,10,,,,1,2-3,0.707662,0.543936,0.098147
3555,1,0.476395,1.360855,0.236015,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.327744,0.0,0.0,1.033111,0.236015,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,4,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|4,9,9,9,spongent,10,,,,1,2-4,0.722281,0.535518,0.097915
3556,1,0.457749,1.343491,0.217447,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.318125,0.0,0.0,1.025366,0.217447,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,5,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|5,9,9,9,spongent,10,,,,1,2-5,0.706027,0.537152,0.097214
3557,1,0.452632,1.361677,0.222648,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.322634,0.0,0.0,1.039043,0.222648,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,6,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|6,9,9,9,spongent,10,,,,1,2-6,0.724004,0.533405,0.099849
3558,1,0.455565,1.370584,0.219697,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.325299,0.0,0.0,1.045285,0.219697,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,7,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|7,9,9,9,spongent,10,,,,1,2-7,0.731469,0.534706,0.10023
3559,1,0.438302,1.309442,0.209073,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.319898,0.0,0.0,0.989544,0.209073,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,8,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|8,9,9,9,spongent,10,,,,1,2-8,0.693944,0.516891,0.09551
3560,1,0.45924,1.341116,0.229788,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.319678,0.0,0.0,1.021438,0.229788,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,9,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|2|9,9,9,9,spongent,10,,,,1,2-9,0.70119,0.538695,0.097244
3561,1,0.374769,0.532493,0.378523,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,0.532493,0.236118,0.0,0.0,0.142405,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,0,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|0,9,9,9,spongent,10,,,,0,0-3,0.702101,0.532112,0.105912
3562,1,0.383144,0.538865,0.405762,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,0.538865,0.231761,0.0,0.0,0.174001,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,1,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|1,9,9,9,spongent,10,,,,0,1-3,0.70705,0.539667,0.097135
3563,1,0.36945,0.51667,0.385561,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,0.51667,0.239586,0.0,0.0,0.145975,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,2,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|2,9,9,9,spongent,10,,,,0,2-3,0.69144,0.533896,0.097154
3564,1,0.448062,1.345113,0.219372,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.327142,0.0,0.0,1.017971,0.219372,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,4,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|4,9,9,9,spongent,10,,,,1,3-4,0.713374,0.530157,0.097896
3565,1,0.449425,1.376094,0.220992,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.319236,0.0,0.0,1.056858,0.220992,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,5,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|5,9,9,9,spongent,10,,,,1,3-5,0.74167,0.532573,0.098156
3566,1,0.474011,1.354682,0.231103,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.319387,0.0,0.0,1.035295,0.231103,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,6,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|6,9,9,9,spongent,10,,,,1,3-6,0.714265,0.537833,0.097815
3567,1,0.451256,1.32796,0.216636,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.328245,0.0,0.0,0.999715,0.216636,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,7,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|7,9,9,9,spongent,10,,,,1,3-7,0.699315,0.526811,0.098146
3568,1,0.486624,1.394483,0.22217,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.318466,0.0,0.0,1.076017,0.22217,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,8,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|8,9,9,9,spongent,10,,,,1,3-8,0.748284,0.540959,0.100109
3569,1,0.463412,1.595963,0.220244,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.318665,0.0,0.0,1.277298,0.220244,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,9,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|3|9,9,9,9,spongent,10,,,,1,3-9,0.880197,0.582462,0.127094
3570,1,0.368168,0.542813,0.385799,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,0.542813,0.234657,0.0,0.0,0.151142,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,0,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|0,9,9,9,spongent,10,,,,0,0-4,0.713022,0.533074,0.097164
3571,1,0.358693,0.54614,0.369636,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,0.54614,0.227513,0.0,0.0,0.142123,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,1,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|1,9,9,9,spongent,10,,,,0,1-4,0.711108,0.54159,0.097043
3572,1,0.39831,0.515518,0.402675,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,0.515518,0.24038,0.0,0.0,0.162295,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,2,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|2,9,9,9,spongent,10,,,,0,2-4,0.67637,0.514957,0.093536
3573,1,0.38154,0.541381,0.390859,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,0.541381,0.22869,0.0,0.0,0.162168,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,3,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|3,9,9,9,spongent,10,,,,0,3-4,0.70198,0.532724,0.102285
3574,1,0.463567,1.372387,0.208915,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.32621,0.0,0.0,1.046177,0.208915,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,5,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|5,9,9,9,spongent,10,,,,1,4-5,0.722241,0.541481,0.104088
3575,1,0.456527,1.344632,0.218523,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.320219,0.0,0.0,1.024413,0.218523,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,6,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|6,9,9,9,spongent,10,,,,1,4-6,0.707171,0.535529,0.097265
3576,1,0.447711,1.376045,0.210362,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.32097,0.0,0.0,1.055075,0.210362,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,7,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|7,9,9,9,spongent,10,,,,1,4-7,0.739727,0.533364,0.10015
3577,1,0.479481,1.354432,0.24483,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.322804,0.0,0.0,1.031628,0.24483,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,8,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|8,9,9,9,spongent,10,,,,1,4-8,0.714435,0.537292,0.097565
3578,1,0.494364,1.357969,0.249613,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.317844,0.0,0.0,1.040125,0.249613,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,9,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|4|9,9,9,9,spongent,10,,,,1,4-9,0.708314,0.536841,0.108756
3579,1,0.348567,0.538544,0.373159,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,0.538544,0.232947,0.0,0.0,0.140212,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,0,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|0,9,9,9,spongent,10,,,,0,0-5,0.713092,0.536309,0.099759
3580,1,0.353469,0.531761,0.404572,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,0.531761,0.257566,0.0,0.0,0.147006,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,1,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|1,9,9,9,spongent,10,,,,0,1-5,0.697963,0.535779,0.097805
3581,1,0.377846,0.523144,0.4007,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,0.523144,0.240301,0.0,0.0,0.160398,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,2,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|2,9,9,9,spongent,10,,,,0,2-5,0.692992,0.532803,0.097274
3582,1,0.363399,0.537532,0.37084,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,0.537532,0.228433,0.0,0.0,0.142407,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,3,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|3,9,9,9,spongent,10,,,,0,3-5,0.70201,0.544065,0.097905
3583,1,0.365985,0.53604,0.411723,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,0.53604,0.254653,0.0,0.0,0.15707,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,4,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|4,9,9,9,spongent,10,,,,0,4-5,0.699155,0.53572,0.096693
3584,1,0.481671,1.352157,0.237198,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.319928,0.0,0.0,1.032229,0.237198,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,6,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|6,9,9,9,spongent,10,,,,1,5-6,0.709415,0.539957,0.098135
3585,1,0.437877,1.352067,0.205367,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.319848,0.0,0.0,1.032219,0.205367,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,7,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|7,9,9,9,spongent,10,,,,1,5-7,0.708154,0.54139,0.098847
3586,1,0.456342,1.345645,0.224288,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.322433,0.0,0.0,1.023212,0.224288,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,8,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|8,9,9,9,spongent,10,,,,1,5-8,0.709707,0.534506,0.097705
3587,1,0.472137,1.361826,0.230478,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.320208,0.0,0.0,1.041618,0.230478,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,9,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|5|9,9,9,9,spongent,10,,,,1,5-9,0.715067,0.544426,0.097766
3588,1,0.381333,0.543184,0.395184,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,0.543184,0.230064,0.0,0.0,0.16512,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,0,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|0,9,9,9,spongent,10,,,,0,0-6,0.709255,0.545148,0.097946
3589,1,0.403156,0.519246,0.409525,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,0.519246,0.246279,0.0,0.0,0.163246,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,1,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|1,9,9,9,spongent,10,,,,0,1-6,0.690729,0.536581,0.096573
3590,1,0.400753,0.534096,0.40809,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,0.534096,0.229984,0.0,0.0,0.178106,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,2,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|2,9,9,9,spongent,10,,,,0,2-6,0.693274,0.534486,0.095461
3591,1,0.372056,0.525288,0.38386,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,0.525288,0.242908,0.0,0.0,0.140952,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,3,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|3,9,9,9,spongent,10,,,,0,3-6,0.699004,0.532442,0.096173
3592,1,0.369336,0.512983,0.388817,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,0.512983,0.238005,0.0,0.0,0.150813,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,4,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|4,9,9,9,spongent,10,,,,0,4-6,0.689686,0.53085,0.0953
3593,1,0.384415,0.524938,0.39169,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,0.524938,0.244473,0.0,0.0,0.147217,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,5,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|5,9,9,9,spongent,10,,,,0,5-6,0.690157,0.515919,0.093355
3594,1,0.476706,1.361015,0.225975,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.321682,0.0,0.0,1.039333,0.225975,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,7,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|7,9,9,9,spongent,10,,,,1,6-7,0.720277,0.53617,0.098838
3595,1,0.467713,1.36358,0.228741,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.323495,0.0,0.0,1.040085,0.228741,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,8,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|8,9,9,9,spongent,10,,,,1,6-8,0.717873,0.541951,0.099108
3596,1,0.444842,1.306427,0.21535,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.319337,0.0,0.0,0.98709,0.21535,0.0,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,9,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|6|9,9,9,9,spongent,10,,,,1,6-9,0.690138,0.517803,0.095991
3597,1,0.370884,0.519897,0.399924,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,0.519897,0.239709,0.0,0.0,0.160215,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,7,0,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|7|0,9,9,9,spongent,10,,,,0,0-7,0.705386,0.594257,0.121934
3598,1,0.368291,0.522342,0.373045,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,0.522342,0.236532,0.0,0.0,0.136513,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,7,1,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|7|1,9,9,9,spongent,10,,,,0,1-7,0.690447,0.54126,0.098516
3599,1,0.385476,0.539988,0.401646,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,0.539988,0.235868,0.0,0.0,0.165779,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,7,2,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|7|2,9,9,9,spongent,10,,,,0,2-7,0.704366,0.530859,0.097385
3600,1,0.376453,0.537061,0.394437,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,0.537061,0.23462,0.0,0.0,0.159817,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,7,3,StadiumSPONGENT-9-20260809-23:47:26-406405|phase3|7|3,9,9,9,spongent,10,,,,0,3-7,0.707923,0.53602,0.097384
