idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1925,1,0.372813,1.061161,0.36674,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,1.061161,0.233885,0.0,0.0,0.132854,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,0,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|0,7,7,7,spongent,10,,,,0,0-1,1.380988,1.054127,0.190661
1926,1,0.452998,2.607922,0.214029,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.614164,0.0,0.0,1.993758,0.214029,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,2,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|2,7,7,7,spongent,10,,,,1,1-2,1.371339,1.031144,0.197112
1927,1,0.466191,2.677282,0.216856,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.664228,0.0,0.0,2.013054,0.216856,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,3,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|3,7,7,7,spongent,10,,,,1,1-3,1.407878,1.057474,0.201101
1928,1,0.437744,2.633731,0.209563,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.62798,0.0,0.0,2.005751,0.209563,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,4,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|4,7,7,7,spongent,10,,,,1,1-4,1.385014,1.042265,0.198276
1929,1,0.442878,2.604045,0.214766,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.610908,0.0,0.0,1.993137,0.214766,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,5,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|5,7,7,7,spongent,10,,,,1,1-5,1.367991,1.038528,0.19024
1930,1,0.472013,2.658057,0.210514,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.62775,0.0,0.0,2.030307,0.210514,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,6,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|6,7,7,7,spongent,10,,,,1,1-6,1.413108,1.038007,0.200871
1931,1,0.448294,2.647125,0.207978,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.619083,0.0,0.0,2.028042,0.207978,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,7,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|7,7,7,7,spongent,10,,,,1,1-7,1.380595,1.054799,0.203416
1932,1,0.448356,2.681802,0.206015,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.634523,0.0,0.0,2.047279,0.206015,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,8,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|8,7,7,7,spongent,10,,,,1,1-8,1.408889,1.057944,0.207423
1933,1,0.445765,2.65442,0.212577,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.624994,0.0,0.0,2.029426,0.212577,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,1,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|1|9,7,7,7,spongent,10,,,,1,1-9,1.383121,1.074575,0.188747
1934,1,0.356959,1.21379,0.370102,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,1.21379,0.230972,0.0,0.0,0.13913,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,0,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|0,7,7,7,spongent,10,,,,0,0-2,1.534968,1.238156,0.24318
1935,1,0.360166,1.067553,0.385106,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,1.067553,0.238969,0.0,0.0,0.146137,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,1,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|1,7,7,7,spongent,10,,,,0,1-2,1.389042,1.031684,0.201492
1936,1,0.45063,2.684938,0.21223,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.610788,0.0,0.0,2.07415,0.21223,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,3,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|3,7,7,7,spongent,10,,,,1,2-3,1.381058,1.097409,0.197063
1937,1,0.452196,2.623762,0.212077,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.620937,0.0,0.0,2.002825,0.212077,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,4,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|4,7,7,7,spongent,10,,,,1,2-4,1.373071,1.046532,0.197444
1938,1,0.468304,2.661524,0.214623,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.616519,0.0,0.0,2.045005,0.214623,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,5,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|5,7,7,7,spongent,10,,,,1,2-5,1.423127,1.037376,0.194148
1939,1,0.442927,2.616097,0.208337,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.614454,0.0,0.0,2.001643,0.208337,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,6,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|6,7,7,7,spongent,10,,,,1,2-6,1.37176,1.046503,0.19043
1940,1,0.458947,2.626056,0.207499,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.622219,0.0,0.0,2.003837,0.207499,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,7,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|7,7,7,7,spongent,10,,,,1,2-7,1.380436,1.040452,0.198536
1941,1,0.501133,2.664369,0.248621,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.652326,0.0,0.0,2.012043,0.248621,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,8,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|8,7,7,7,spongent,10,,,,1,2-8,1.422416,1.042004,0.19005
1942,1,0.453575,2.713631,0.210876,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.718952,0.0,0.0,1.994679,0.210876,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,2,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|2|9,7,7,7,spongent,10,,,,1,2-9,1.372682,1.119141,0.214325
1943,1,0.390329,1.058827,0.40851,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,1.058827,0.240961,0.0,0.0,0.167549,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,0,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|0,7,7,7,spongent,10,,,,0,0-3,1.409421,1.048787,0.192194
1944,1,0.354659,1.04492,0.387137,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,1.04492,0.249335,0.0,0.0,0.137802,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,1,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|1,7,7,7,spongent,10,,,,0,1-3,1.365928,1.040342,0.198225
1945,1,0.357658,1.25071,0.383828,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,1.25071,0.2384,0.0,0.0,0.145428,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,2,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|2,7,7,7,spongent,10,,,,0,2-3,1.487027,1.120774,0.196523
1946,1,0.469712,2.663327,0.215369,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.655132,0.0,0.0,2.008195,0.215369,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,4,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|4,7,7,7,spongent,10,,,,1,3-4,1.415061,1.040062,0.202013
1947,1,0.451155,2.634592,0.214387,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.62815,0.0,0.0,2.006442,0.214387,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,5,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|5,7,7,7,spongent,10,,,,1,3-5,1.389121,1.047495,0.190641
1948,1,0.469473,2.632038,0.211785,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.613393,0.0,0.0,2.018645,0.211785,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,6,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|6,7,7,7,spongent,10,,,,1,3-6,1.383943,1.05049,0.191533
1949,1,0.463159,2.620576,0.204467,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.619975,0.0,0.0,2.000601,0.204467,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,7,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|7,7,7,7,spongent,10,,,,1,3-7,1.380866,1.037777,0.195571
1950,1,0.449323,2.611749,0.215055,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.611469,0.0,0.0,2.00028,0.215055,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,8,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|8,7,7,7,spongent,10,,,,1,3-8,1.374094,1.039561,0.191173
1951,1,0.45221,2.627689,0.21863,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.624514,0.0,0.0,2.003175,0.21863,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,3,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|3|9,7,7,7,spongent,10,,,,1,3-9,1.384984,1.039269,0.196361
1952,1,0.369877,1.054027,0.371179,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,1.054027,0.232463,0.0,0.0,0.138716,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,0,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|0,7,7,7,spongent,10,,,,0,0-4,1.382219,1.041213,0.190521
1953,1,0.359588,1.054408,0.378206,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,1.054408,0.228181,0.0,0.0,0.150025,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,1,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|1,7,7,7,spongent,10,,,,0,1-4,1.383031,1.057614,0.191383
1954,1,0.365175,1.050992,0.393218,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,1.050992,0.24012,0.0,0.0,0.153098,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,2,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|2,7,7,7,spongent,10,,,,0,2-4,1.383332,1.042857,0.192426
1955,1,0.370267,1.183713,0.409241,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,1.183713,0.254343,0.0,0.0,0.154898,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,3,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|3,7,7,7,spongent,10,,,,0,3-4,1.471539,1.072643,0.197063
1956,1,0.449125,2.69731,0.219562,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.632398,0.0,0.0,2.064912,0.219562,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,5,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|5,7,7,7,spongent,10,,,,1,4-5,1.438536,1.047285,0.202564
1957,1,0.481611,2.793985,0.228143,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.613763,0.0,0.0,2.180222,0.228143,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,6,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|6,7,7,7,spongent,10,,,,1,4-6,1.530541,1.059747,0.195941
1958,1,0.452026,2.634812,0.217369,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.619113,0.0,0.0,2.015699,0.217369,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,7,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|7,7,7,7,spongent,10,,,,1,4-7,1.383832,1.053947,0.190321
1959,1,0.443436,2.614203,0.210157,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.618432,0.0,0.0,1.995771,0.210157,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,8,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|8,7,7,7,spongent,10,,,,1,4-8,1.378712,1.038929,0.189329
1960,1,0.484889,2.615326,0.216799,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.613112,0.0,0.0,2.002214,0.216799,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,4,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|4|9,7,7,7,spongent,10,,,,1,4-9,1.376258,1.040421,0.192284
1961,1,0.363553,1.050671,0.39909,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,1.050671,0.242522,0.0,0.0,0.156568,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,0,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|0,7,7,7,spongent,10,,,,0,0-5,1.370738,1.034851,0.197003
1962,1,0.389217,1.051101,0.402563,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,1.051101,0.228112,0.0,0.0,0.174451,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,1,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|1,7,7,7,spongent,10,,,,0,1-5,1.366258,1.050231,0.191202
1963,1,0.364842,1.072953,0.4039,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,1.072953,0.253681,0.0,0.0,0.150219,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,2,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|2,7,7,7,spongent,10,,,,0,2-5,1.377762,1.055039,0.199708
1964,1,0.365769,1.048076,0.388149,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,1.048076,0.236768,0.0,0.0,0.151382,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,3,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|3,7,7,7,spongent,10,,,,0,3-5,1.374115,1.057884,0.190902
1965,1,0.368725,1.048416,0.378726,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,1.048416,0.229563,0.0,0.0,0.149163,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,4,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|4,7,7,7,spongent,10,,,,0,4-5,1.381388,1.038778,0.191102
1966,1,0.472784,2.636066,0.24321,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.630796,0.0,0.0,2.00527,0.24321,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,6,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|6,7,7,7,spongent,10,,,,1,5-6,1.390464,1.047816,0.190281
1967,1,0.464424,2.803863,0.21104,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.618592,0.0,0.0,2.185271,0.21104,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,7,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|7,7,7,7,spongent,10,,,,1,5-7,1.427766,1.142385,0.22149
1968,1,0.445537,2.63307,0.216411,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.623762,0.0,0.0,2.009308,0.216411,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,8,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|8,7,7,7,spongent,10,,,,1,5-8,1.378683,1.057875,0.19008
1969,1,0.451258,2.623361,0.219308,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.620997,0.0,0.0,2.002364,0.219308,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,5,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|5|9,7,7,7,spongent,10,,,,1,5-9,1.384463,1.041064,0.1902
1970,1,0.389283,1.209742,0.375951,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,1.209742,0.237274,0.0,0.0,0.138676,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,0,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|0,7,7,7,spongent,10,,,,0,0-6,1.533467,1.060539,0.189239
1971,1,0.344463,1.046442,0.395448,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,1.046442,0.261499,0.0,0.0,0.133949,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,1,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|1,7,7,7,spongent,10,,,,0,1-6,1.37737,1.038678,0.190982
1972,1,0.378721,1.046503,0.404974,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,1.046503,0.234589,0.0,0.0,0.170384,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,2,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|2,7,7,7,spongent,10,,,,0,2-6,1.371749,1.046463,0.188247
1973,1,0.390549,1.062884,0.436452,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,1.062884,0.257688,0.0,0.0,0.178764,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,3,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|3,7,7,7,spongent,10,,,,0,3-6,1.380435,1.036133,0.200238
1974,1,0.393327,1.05553,0.418652,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,1.05553,0.253468,0.0,0.0,0.165184,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,4,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|4,7,7,7,spongent,10,,,,0,4-6,1.379083,1.052334,0.189789
1975,1,0.392491,1.099223,0.378854,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,1.099223,0.229574,0.0,0.0,0.149281,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,5,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|5,7,7,7,spongent,10,,,,0,5-6,1.401796,1.04484,0.201973
1976,1,0.488613,2.620064,0.232901,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.61764,0.0,0.0,2.002424,0.232901,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,7,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|7,7,7,7,spongent,10,,,,1,6-7,1.373433,1.046363,0.193668
1977,1,0.458307,2.625555,0.207848,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.620816,0.0,0.0,2.004739,0.207848,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,8,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|8,7,7,7,spongent,10,,,,1,6-8,1.371618,1.05556,0.19019
1978,1,0.467259,2.615777,0.209657,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.620576,0.0,0.0,1.995201,0.209657,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,6,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|6|9,7,7,7,spongent,10,,,,1,6-9,1.381136,1.038718,0.189751
1979,1,0.371171,1.157864,0.402628,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,1.157864,0.238817,0.0,0.0,0.163811,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,0,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|0,7,7,7,spongent,10,,,,0,0-7,1.429508,1.096327,0.204707
1980,1,0.354427,1.044008,0.386764,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,1.044008,0.240316,0.0,0.0,0.146449,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,1,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|1,7,7,7,spongent,10,,,,0,1-7,1.375537,1.040812,0.190361
1981,1,0.350546,1.04491,0.394494,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,1.04491,0.251448,0.0,0.0,0.143046,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,2,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|2,7,7,7,spongent,10,,,,0,2-7,1.368114,1.06051,0.204317
1982,1,0.337096,1.059237,0.39132,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,1.059237,0.258691,0.0,0.0,0.132629,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,3,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|3,7,7,7,spongent,10,,,,0,3-7,1.381017,1.041925,0.192826
1983,1,0.355597,1.077441,0.372884,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,1.077441,0.234657,0.0,0.0,0.138228,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,4,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|4,7,7,7,spongent,10,,,,0,4-7,1.403501,1.044249,0.202915
1984,1,0.346003,1.046233,0.388347,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,1.046233,0.253384,0.0,0.0,0.134963,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,5,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|5,7,7,7,spongent,10,,,,0,5-7,1.383492,1.110915,0.189849
1985,1,0.38277,1.222907,0.405581,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,1.222907,0.255712,0.0,0.0,0.149869,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,6,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|6,7,7,7,spongent,10,,,,0,6-7,1.501666,1.035752,0.228634
1986,1,0.456419,2.82869,0.222345,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.614414,0.0,0.0,2.214276,0.222345,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,8,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|8,7,7,7,spongent,10,,,,1,7-8,1.574533,1.048637,0.19525
1987,1,0.450145,2.852766,0.221208,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.623161,0.0,0.0,2.229605,0.221208,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,7,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|7|9,7,7,7,spongent,10,,,,1,7-9,1.447584,1.16106,0.234995
1988,1,0.361387,1.05566,0.374442,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,1.05566,0.236367,0.0,0.0,0.138075,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,0,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|0,7,7,7,spongent,10,,,,0,0-8,1.514229,1.091538,0.245815
1989,1,0.36346,1.053877,0.399786,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,1.053877,0.242341,0.0,0.0,0.157445,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,1,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|1,7,7,7,spongent,10,,,,0,1-8,1.370599,1.042907,0.190321
1990,1,0.397204,1.051362,0.401093,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,1.051362,0.252511,0.0,0.0,0.148582,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,2,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|2,7,7,7,spongent,10,,,,0,2-8,1.372912,1.034782,0.189971
1991,1,0.360847,1.042435,0.38006,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,1.042435,0.234268,0.0,0.0,0.145792,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,3,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|3,7,7,7,spongent,10,,,,0,3-8,1.370688,1.041684,0.190131
1992,1,0.368256,1.046843,0.391377,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,1.046843,0.233279,0.0,0.0,0.158099,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,4,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|4,7,7,7,spongent,10,,,,0,4-8,1.58276,1.052965,0.194439
1993,1,0.362876,1.057223,0.37559,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,1.057223,0.229126,0.0,0.0,0.146465,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,5,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|5,7,7,7,spongent,10,,,,0,5-8,1.396576,1.046583,0.192595
1994,1,0.36722,1.049619,0.409832,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,1.049619,0.250459,0.0,0.0,0.159373,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,6,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|6,7,7,7,spongent,10,,,,0,6-8,1.376098,1.033478,0.196162
1995,1,0.369087,1.056251,0.380816,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,1.056251,0.234074,0.0,0.0,0.146742,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,7,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|7,7,7,7,spongent,10,,,,0,7-8,1.37731,1.052754,0.190902
1996,1,0.450945,2.63374,0.215184,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.616508,0.0,0.0,2.017232,0.215184,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,8,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|8|9,7,7,7,spongent,10,,,,1,8-9,1.382931,1.045382,0.197093
