idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
1503,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[0],uav,mac,20,9.821438,491.0719,524.7905,748.0667
1504,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,4.420243,442.0243,431.374,495.8279
1505,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002494,2.494,2.494,2.494
1506,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.289513,128.9513,125.3465,144.3508
1507,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.696295,69.6295,66.5905,84.28615
1508,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.555578,555.578,555.578,555.578
1509,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,10.888173,518.484429,271.823,852.529
1510,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[1],uav,mac,19,9.383512,493.869053,426.785,743.516
1511,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,4.937992,448.908364,425.844,585.22
1512,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002505,2.505,2.505,2.505
1513,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.296839,129.6839,126.5945,141.2946
1514,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.702415,70.2415,64.9425,84.74245
1515,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.556962,556.962,556.962,556.962
1516,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,10.86074,517.178095,235.565,866.766
1517,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac,18,8.687928,482.662667,423.72,718.15535
1518,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,5.36701,447.250833,427.402,640.3227
1519,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002625,2.625,2.625,2.625
1520,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.369388,136.9388,124.916,184.89705
1521,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.674734,67.4734,65.178,75.95635
1522,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.55641,556.41,556.41,556.41
1523,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,11.129469,529.974714,241.786,893.537
1524,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac,17,8.101636,476.566824,420.824,697.112
1525,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,6.094783,468.829462,435.241,715.1982
1526,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002454,2.454,2.454,2.454
1527,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.297802,129.7802,128.788,138.98415
1528,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.71917,71.917,65.97,94.6865
1529,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.558414,558.414,558.414,558.414
1530,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,10.804663,514.507762,257.716,858.2
1531,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac,16,7.736656,483.541,424.5415,735.2605
1532,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,6.811629,486.544929,479.661,693.8802
1533,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002885,2.885,2.885,2.885
1534,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.268213,126.8213,125.0255,131.70565
1535,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.668501,66.8501,65.223,72.6697
1536,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.558484,558.484,558.484,558.484
1537,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,10.79672,514.129524,244.371,842.731
1538,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac,15,7.008268,467.217867,433.829,668.2639
1539,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,6.94038,462.692,430.913,643.2599
1540,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002635,2.635,2.635,2.635
1541,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.305704,130.5704,123.528,156.76095
1542,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.680595,68.0595,65.1375,77.30155
1543,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.563123,563.123,563.123,563.123
1544,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,10.977371,522.731952,243.91,876.835
1545,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac,14,6.486732,463.338,428.604,668.0339
1546,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,7.587533,474.220813,426.9405,679.63775
1547,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.006753,6.753,6.753,6.753
1548,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.432584,143.2584,127.2405,189.0114
1549,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.66707,66.707,64.988,73.99175
1550,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.551842,551.842,551.842,551.842
1551,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,11.422682,543.937238,265.522,1035.645
1552,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac,13,5.925143,455.780231,428.549,667.5642
1553,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,8.428251,495.779471,434.671,799.5954
1554,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002825,2.825,2.825,2.825
1555,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.334149,133.4149,124.555,159.86995
1556,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.682337,68.2337,65.388,76.61565
1557,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.560518,560.518,560.518,560.518
1558,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,10.90837,519.44619,244.451,871.334
1559,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac,12,5.38706,448.921667,419.2265,673.2383
1560,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,8.681418,482.301,505.389,677.1173
1561,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002555,2.555,2.555,2.555
1562,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.368782,136.8782,128.182,172.76835
1563,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.737081,73.7081,70.0975,94.6926
1564,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.562491,562.491,562.491,562.491
1565,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,11.154637,531.17319,316.247,925.317
1566,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac,11,4.999527,454.502455,422.438,628.2455
1567,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,9.730118,512.111474,462.523,843.3455
1568,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.031197,3.1197,2.9555,3.8055
1569,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.278554,127.8554,123.924,145.7605
1570,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.671047,67.1047,65.975,72.06545
1571,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,5.522996,552.2996,552.3475,556.1597
1572,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,49.752142,276.400789,240.9995,862.55255
1573,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,4.737331,473.7331,474.5655,482.84265
1574,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,10.88801,544.4005,549.983,761.4471
1575,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.002945,2.945,2.945,2.945
1576,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.264618,126.4618,124.9305,133.59635
1577,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.707845,70.7845,68.7545,80.2526
1578,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.560718,560.718,560.718,560.718
1579,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,10.792716,513.938857,255.221,849.653
1580,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[0],uav,mac,20,9.924644,496.2322,518.158,743.0102
1581,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,4.496549,449.6549,433.1125,527.36005
1582,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002485,2.485,2.485,2.485
1583,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.244488,124.4488,123.814,127.01655
1584,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.725291,72.5291,67.813,91.554
1585,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.552202,552.202,552.202,552.202
1586,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,10.894464,518.784,324.913,846.046
1587,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[1],uav,mac,19,9.247104,486.689684,428.839,649.2111
1588,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,4.867245,442.476818,429.901,552.4075
1589,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002785,2.785,2.785,2.785
1590,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.318105,131.8105,128.1365,155.92135
1591,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.668172,66.8172,64.9275,73.81565
1592,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.557914,557.914,557.914,557.914
1593,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,10.839248,516.154667,258.638,857.8
1594,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac,18,8.736589,485.366056,427.1215,688.83105
1595,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,5.528624,460.718667,437.23,634.49275
1596,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002435,2.435,2.435,2.435
1597,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.260049,126.0049,123.528,133.7979
1598,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.668464,66.8464,65.198,73.5549
1599,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.551401,551.401,551.401,551.401
1600,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,10.745753,511.702524,243.409,837.1
1601,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac,17,8.079973,475.292529,427.457,659.4282
1602,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,5.953188,457.937538,437.877,635.4354
1603,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002745,2.745,2.745,2.745
1604,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.291117,129.1117,123.2575,145.95495
1605,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.667318,66.7318,64.902,75.34175
1606,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.568964,568.964,568.964,568.964
1607,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,10.94096,520.998095,242.598,889.71
1608,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac,16,7.713517,482.094812,422.668,754.91975
1609,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,6.588858,470.632714,446.2625,635.53495
1610,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002475,2.475,2.475,2.475
1611,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.277721,127.7721,124.6655,137.79155
1612,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.652963,65.2963,64.8775,67.25135
1613,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.560639,560.639,560.639,560.639
1614,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,10.800534,514.311143,242.959,851.527
1615,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac,15,7.005375,467.025,423.139,678.2429
1616,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,6.995403,466.3602,437.626,648.3831
1617,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002535,2.535,2.535,2.535
1618,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.272493,127.2493,125.993,134.71075
1619,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.656028,65.6028,65.168,68.5714
1620,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.624348,624.348,624.348,624.348
1621,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,10.865028,517.382286,294.445,856.456
1622,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac,14,6.486053,463.2895,424.5615,670.17275
1623,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,7.477657,467.353563,432.531,639.244
1624,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002765,2.765,2.765,2.765
1625,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.257393,125.7393,123.633,134.1194
1626,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.660194,66.0194,65.303,68.5475
1627,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.574464,574.464,574.464,574.464
1628,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,10.798111,514.195762,310.676,814.277
1629,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac,13,5.932576,456.352,425.212,680.4642
1630,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,8.051599,473.623471,425.914,637.8876
1631,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002685,2.685,2.685,2.685
1632,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.268584,126.8584,123.092,143.01415
1633,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.663531,66.3531,65.288,71.45835
1634,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.554938,554.938,554.938,554.938
1635,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,10.772124,512.958286,270.731,828.594
1636,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac,12,5.458485,454.87375,422.207,675.16865
1637,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,8.652223,480.679056,457.5735,658.6166
1638,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002916,2.916,2.916,2.916
1639,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.345369,134.5369,125.8725,164.65865
1640,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.695864,69.5864,65.253,88.40415
1641,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.663012,663.012,663.012,663.012
1642,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,11.009731,524.272905,254.791,854.853
1643,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac,11,4.924886,447.716909,428.108,582.9955
