idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
5235,1,0.449289,0.116222,0.212084,197,sha3,pair=UAV4<->UAV16; config=Swarm20,0.042565,0.0,0.0,0.073657,0.212084,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,16,Swarm20-4-20260809-23:47:27-406518|phase3|4|16,4,4,4,sha3,20,,,,1,4-16,0.006502,0.00964,0.096252
5236,1,0.488909,0.114829,0.23136,197,sha3,pair=UAV4<->UAV17; config=Swarm20,0.041232,0.0,0.0,0.073597,0.23136,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,17,Swarm20-4-20260809-23:47:27-406518|phase3|4|17,4,4,4,sha3,20,,,,1,4-17,0.006513,0.009469,0.096391
5237,1,0.455455,0.11523,0.221679,197,sha3,pair=UAV4<->UAV18; config=Swarm20,0.042094,0.0,0.0,0.073136,0.221679,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,18,Swarm20-4-20260809-23:47:27-406518|phase3|4|18,4,4,4,sha3,20,,,,1,4-18,0.006504,0.0095,0.096072
5238,1,0.472898,0.114859,0.20534,197,sha3,pair=UAV4<->UAV19; config=Swarm20,0.041282,0.0,0.0,0.073577,0.20534,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,19,Swarm20-4-20260809-23:47:27-406518|phase3|4|19,4,4,4,sha3,20,,,,1,4-19,0.006564,0.009489,0.096553
5239,1,0.384454,0.04541,0.376548,197,sha3,pair=UAV5<->UAV0; config=Swarm20,0.0,0.04541,0.237158,0.0,0.0,0.13939,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,0,Swarm20-4-20260809-23:47:27-406518|phase3|5|0,4,4,4,sha3,20,,,,0,0-5,0.006444,0.009759,0.096342
5240,1,0.359953,0.044268,0.380678,197,sha3,pair=UAV5<->UAV1; config=Swarm20,0.0,0.044268,0.238841,0.0,0.0,0.141837,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,1,Swarm20-4-20260809-23:47:27-406518|phase3|5|1,4,4,4,sha3,20,,,,0,1-5,0.006372,0.00972,0.096172
5241,1,0.378987,0.04482,0.389038,197,sha3,pair=UAV5<->UAV2; config=Swarm20,0.0,0.04482,0.241746,0.0,0.0,0.147291,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,2,Swarm20-4-20260809-23:47:27-406518|phase3|5|2,4,4,4,sha3,20,,,,0,2-5,0.006532,0.009589,0.100329
5242,1,0.386107,0.044479,0.395087,197,sha3,pair=UAV5<->UAV3; config=Swarm20,0.0,0.044479,0.232963,0.0,0.0,0.162124,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,3,Swarm20-4-20260809-23:47:27-406518|phase3|5|3,4,4,4,sha3,20,,,,0,3-5,0.006523,0.009489,0.096022
5243,1,0.352324,0.044378,0.401387,197,sha3,pair=UAV5<->UAV4; config=Swarm20,0.0,0.044378,0.254532,0.0,0.0,0.146855,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,4,Swarm20-4-20260809-23:47:27-406518|phase3|5|4,4,4,4,sha3,20,,,,0,4-5,0.006382,0.009599,0.097224
5244,1,0.479767,0.116703,0.222745,197,sha3,pair=UAV5<->UAV6; config=Swarm20,0.042996,0.0,0.0,0.073707,0.222745,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,6,Swarm20-4-20260809-23:47:27-406518|phase3|5|6,4,4,4,sha3,20,,,,1,5-6,0.006602,0.009689,0.096623
5245,1,0.471617,0.113317,0.208882,197,sha3,pair=UAV5<->UAV7; config=Swarm20,0.041984,0.0,0.0,0.071333,0.208882,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,7,Swarm20-4-20260809-23:47:27-406518|phase3|5|7,4,4,4,sha3,20,,,,1,5-7,0.006332,0.00951,0.094428
5246,1,0.463521,0.117494,0.223443,197,sha3,pair=UAV5<->UAV8; config=Swarm20,0.046883,0.0,0.0,0.070611,0.223443,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,8,Swarm20-4-20260809-23:47:27-406518|phase3|5|8,4,4,4,sha3,20,,,,1,5-8,0.006444,0.009349,0.099128
5247,1,0.488345,0.115479,0.23146,197,sha3,pair=UAV5<->UAV9; config=Swarm20,0.041823,0.0,0.0,0.073656,0.23146,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,9,Swarm20-4-20260809-23:47:27-406518|phase3|5|9,4,4,4,sha3,20,,,,1,5-9,0.006483,0.009509,0.096482
5248,1,0.465219,0.112093,0.231769,197,sha3,pair=UAV5<->UAV10; config=Swarm20,0.041673,0.0,0.0,0.07042,0.231769,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,10,Swarm20-4-20260809-23:47:27-406518|phase3|5|10,4,4,4,sha3,20,,,,1,5-10,0.006292,0.009269,0.093857
5249,1,0.450176,0.114729,0.222048,197,sha3,pair=UAV5<->UAV11; config=Swarm20,0.041633,0.0,0.0,0.073096,0.222048,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,11,Swarm20-4-20260809-23:47:27-406518|phase3|5|11,4,4,4,sha3,20,,,,1,5-11,0.006482,0.009479,0.096032
5250,1,0.485794,0.116071,0.224509,197,sha3,pair=UAV5<->UAV12; config=Swarm20,0.041573,0.0,0.0,0.074498,0.224509,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,12,Swarm20-4-20260809-23:47:27-406518|phase3|5|12,4,4,4,sha3,20,,,,1,5-12,0.006692,0.009949,0.096493
5251,1,0.480442,0.116272,0.215237,197,sha3,pair=UAV5<->UAV13; config=Swarm20,0.042004,0.0,0.0,0.074268,0.215237,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,13,Swarm20-4-20260809-23:47:27-406518|phase3|5|13,4,4,4,sha3,20,,,,1,5-13,0.007115,0.009589,0.096421
5252,1,0.456857,0.115029,0.220801,197,sha3,pair=UAV5<->UAV14; config=Swarm20,0.041994,0.0,0.0,0.073035,0.220801,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,14,Swarm20-4-20260809-23:47:27-406518|phase3|5|14,4,4,4,sha3,20,,,,1,5-14,0.006433,0.009449,0.096192
5253,1,0.454508,0.115269,0.212128,197,sha3,pair=UAV5<->UAV15; config=Swarm20,0.042194,0.0,0.0,0.073075,0.212128,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,15,Swarm20-4-20260809-23:47:27-406518|phase3|5|15,4,4,4,sha3,20,,,,1,5-15,0.006462,0.009469,0.096071
5254,1,0.46541,0.112033,0.222669,197,sha3,pair=UAV5<->UAV16; config=Swarm20,0.041342,0.0,0.0,0.070691,0.222669,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,16,Swarm20-4-20260809-23:47:27-406518|phase3|5|16,4,4,4,sha3,20,,,,1,5-16,0.006293,0.009309,0.094038
5255,1,0.501227,0.115049,0.259335,197,sha3,pair=UAV5<->UAV17; config=Swarm20,0.042094,0.0,0.0,0.072955,0.259335,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,17,Swarm20-4-20260809-23:47:27-406518|phase3|5|17,4,4,4,sha3,20,,,,1,5-17,0.006473,0.009458,0.096363
5256,1,0.455342,0.114569,0.223178,197,sha3,pair=UAV5<->UAV18; config=Swarm20,0.041613,0.0,0.0,0.072956,0.223178,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,18,Swarm20-4-20260809-23:47:27-406518|phase3|5|18,4,4,4,sha3,20,,,,1,5-18,0.006462,0.009468,0.096283
5257,1,0.451674,0.1155,0.212631,197,sha3,pair=UAV5<->UAV19; config=Swarm20,0.041943,0.0,0.0,0.073557,0.212631,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,5,19,Swarm20-4-20260809-23:47:27-406518|phase3|5|19,4,4,4,sha3,20,,,,1,5-19,0.006464,0.00986,0.096302
5258,1,0.370213,0.044659,0.393128,197,sha3,pair=UAV6<->UAV0; config=Swarm20,0.0,0.044659,0.23964,0.0,0.0,0.153488,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,0,Swarm20-4-20260809-23:47:27-406518|phase3|6|0,4,4,4,sha3,20,,,,0,0-6,0.006512,0.009509,0.096222
5259,1,0.376226,0.044589,0.38522,197,sha3,pair=UAV6<->UAV1; config=Swarm20,0.0,0.044589,0.241616,0.0,0.0,0.143604,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,1,Swarm20-4-20260809-23:47:27-406518|phase3|6|1,4,4,4,sha3,20,,,,0,1-6,0.006382,0.009519,0.096101
5260,1,0.388451,0.04506,0.414444,197,sha3,pair=UAV6<->UAV2; config=Swarm20,0.0,0.04506,0.255918,0.0,0.0,0.158526,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,2,Swarm20-4-20260809-23:47:27-406518|phase3|6|2,4,4,4,sha3,20,,,,0,2-6,0.006412,0.009439,0.096132
5261,1,0.352892,0.044669,0.387733,197,sha3,pair=UAV6<->UAV3; config=Swarm20,0.0,0.044669,0.254541,0.0,0.0,0.133192,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,3,Swarm20-4-20260809-23:47:27-406518|phase3|6|3,4,4,4,sha3,20,,,,0,3-6,0.006553,0.009499,0.096242
5262,1,0.354801,0.04535,0.374826,197,sha3,pair=UAV6<->UAV4; config=Swarm20,0.0,0.04535,0.231173,0.0,0.0,0.143652,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,4,Swarm20-4-20260809-23:47:27-406518|phase3|6|4,4,4,4,sha3,20,,,,0,4-6,0.006452,0.009779,0.100891
5263,1,0.389712,0.044599,0.423989,197,sha3,pair=UAV6<->UAV5; config=Swarm20,0.0,0.044599,0.257022,0.0,0.0,0.166967,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,5,Swarm20-4-20260809-23:47:27-406518|phase3|6|5,4,4,4,sha3,20,,,,0,5-6,0.006363,0.009529,0.100791
5264,1,0.476553,0.116111,0.223024,197,sha3,pair=UAV6<->UAV7; config=Swarm20,0.042504,0.0,0.0,0.073607,0.223024,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,7,Swarm20-4-20260809-23:47:27-406518|phase3|6|7,4,4,4,sha3,20,,,,1,6-7,0.006663,0.00982,0.096794
5265,1,0.48045,0.125922,0.249707,197,sha3,pair=UAV6<->UAV8; config=Swarm20,0.042094,0.0,0.0,0.083828,0.249707,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,8,Swarm20-4-20260809-23:47:27-406518|phase3|6|8,4,4,4,sha3,20,,,,1,6-8,0.008037,0.01033,0.104829
5266,1,0.451778,0.119247,0.222559,197,sha3,pair=UAV6<->UAV9; config=Swarm20,0.042164,0.0,0.0,0.077083,0.222559,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,9,Swarm20-4-20260809-23:47:27-406518|phase3|6|9,4,4,4,sha3,20,,,,1,6-9,0.006483,0.009499,0.098807
5267,1,0.440582,0.116903,0.210182,197,sha3,pair=UAV6<->UAV10; config=Swarm20,0.041793,0.0,0.0,0.07511,0.210182,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,10,Swarm20-4-20260809-23:47:27-406518|phase3|6|10,4,4,4,sha3,20,,,,1,6-10,0.006613,0.009579,0.098036
5268,1,0.462735,0.112154,0.225966,197,sha3,pair=UAV6<->UAV11; config=Swarm20,0.041503,0.0,0.0,0.070651,0.225966,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,11,Swarm20-4-20260809-23:47:27-406518|phase3|6|11,4,4,4,sha3,20,,,,1,6-11,0.006293,0.009268,0.094268
5269,1,0.456055,0.114989,0.227248,197,sha3,pair=UAV6<->UAV12; config=Swarm20,0.041954,0.0,0.0,0.073035,0.227248,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,12,Swarm20-4-20260809-23:47:27-406518|phase3|6|12,4,4,4,sha3,20,,,,1,6-12,0.006423,0.009508,0.096272
5270,1,0.45166,0.114608,0.216701,197,sha3,pair=UAV6<->UAV13; config=Swarm20,0.041523,0.0,0.0,0.073085,0.216701,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,13,Swarm20-4-20260809-23:47:27-406518|phase3|6|13,4,4,4,sha3,20,,,,1,6-13,0.006473,0.009449,0.096292
5271,1,0.470028,0.112915,0.222451,197,sha3,pair=UAV6<->UAV14; config=Swarm20,0.042214,0.0,0.0,0.070701,0.222451,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,14,Swarm20-4-20260809-23:47:27-406518|phase3|6|14,4,4,4,sha3,20,,,,1,6-14,0.006422,0.009389,0.094308
5272,1,0.438346,0.116393,0.210264,197,sha3,pair=UAV6<->UAV15; config=Swarm20,0.041684,0.0,0.0,0.074709,0.210264,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,15,Swarm20-4-20260809-23:47:27-406518|phase3|6|15,4,4,4,sha3,20,,,,1,6-15,0.006653,0.009589,0.096753
5273,1,0.487442,0.115942,0.221013,197,sha3,pair=UAV6<->UAV16; config=Swarm20,0.042084,0.0,0.0,0.073858,0.221013,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,16,Swarm20-4-20260809-23:47:27-406518|phase3|6|16,4,4,4,sha3,20,,,,1,6-16,0.006502,0.00967,0.096853
5274,1,0.48237,0.115941,0.254298,197,sha3,pair=UAV6<->UAV17; config=Swarm20,0.041873,0.0,0.0,0.074068,0.254298,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,17,Swarm20-4-20260809-23:47:27-406518|phase3|6|17,4,4,4,sha3,20,,,,1,6-17,0.006592,0.009729,0.096683
5275,1,0.446111,0.11997,0.218292,197,sha3,pair=UAV6<->UAV18; config=Swarm20,0.046854,0.0,0.0,0.073116,0.218292,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,18,Swarm20-4-20260809-23:47:27-406518|phase3|6|18,4,4,4,sha3,20,,,,1,6-18,0.006563,0.009489,0.100912
5276,1,0.469973,0.113075,0.222026,197,sha3,pair=UAV6<->UAV19; config=Swarm20,0.041983,0.0,0.0,0.071092,0.222026,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,6,19,Swarm20-4-20260809-23:47:27-406518|phase3|6|19,4,4,4,sha3,20,,,,1,6-19,0.006392,0.009479,0.094248
5277,1,0.349994,0.045351,0.403228,197,sha3,pair=UAV7<->UAV0; config=Swarm20,0.0,0.045351,0.262698,0.0,0.0,0.14053,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,0,Swarm20-4-20260809-23:47:27-406518|phase3|7|0,4,4,4,sha3,20,,,,0,0-7,0.006413,0.009419,0.096152
5278,1,0.394439,0.044959,0.435184,197,sha3,pair=UAV7<->UAV1; config=Swarm20,0.0,0.044959,0.248086,0.0,0.0,0.187098,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,1,Swarm20-4-20260809-23:47:27-406518|phase3|7|1,4,4,4,sha3,20,,,,0,1-7,0.006353,0.009298,0.093797
5279,1,0.350023,0.0448,0.37825,197,sha3,pair=UAV7<->UAV2; config=Swarm20,0.0,0.0448,0.23373,0.0,0.0,0.14452,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,2,Swarm20-4-20260809-23:47:27-406518|phase3|7|2,4,4,4,sha3,20,,,,0,2-7,0.006534,0.009489,0.096072
5280,1,0.365347,0.044088,0.405239,197,sha3,pair=UAV7<->UAV3; config=Swarm20,0.0,0.044088,0.25748,0.0,0.0,0.147759,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,3,Swarm20-4-20260809-23:47:27-406518|phase3|7|3,4,4,4,sha3,20,,,,0,3-7,0.006381,0.009459,0.096071
5281,1,0.344937,0.04527,0.394207,197,sha3,pair=UAV7<->UAV4; config=Swarm20,0.0,0.04527,0.25465,0.0,0.0,0.139557,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,4,Swarm20-4-20260809-23:47:27-406518|phase3|7|4,4,4,4,sha3,20,,,,0,4-7,0.006533,0.009509,0.096232
5282,1,0.344662,0.044739,0.398516,197,sha3,pair=UAV7<->UAV5; config=Swarm20,0.0,0.044739,0.262735,0.0,0.0,0.13578,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,5,Swarm20-4-20260809-23:47:27-406518|phase3|7|5,4,4,4,sha3,20,,,,0,5-7,0.006372,0.009478,0.096152
5283,1,0.39784,0.044359,0.428346,197,sha3,pair=UAV7<->UAV6; config=Swarm20,0.0,0.044359,0.253529,0.0,0.0,0.174816,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,6,Swarm20-4-20260809-23:47:27-406518|phase3|7|6,4,4,4,sha3,20,,,,0,6-7,0.006404,0.009569,0.096322
5284,1,0.446294,0.115572,0.212999,197,sha3,pair=UAV7<->UAV8; config=Swarm20,0.042235,0.0,0.0,0.073337,0.212999,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,8,Swarm20-4-20260809-23:47:27-406518|phase3|7|8,4,4,4,sha3,20,,,,1,7-8,0.006582,0.009719,0.096642
5285,1,0.491145,0.116161,0.241555,197,sha3,pair=UAV7<->UAV9; config=Swarm20,0.042825,0.0,0.0,0.073336,0.241555,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,9,Swarm20-4-20260809-23:47:27-406518|phase3|7|9,4,4,4,sha3,20,,,,1,7-9,0.006482,0.009679,0.096453
5286,1,0.464686,0.112444,0.22656,197,sha3,pair=UAV7<->UAV10; config=Swarm20,0.041723,0.0,0.0,0.070721,0.22656,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,10,Swarm20-4-20260809-23:47:27-406518|phase3|7|10,4,4,4,sha3,20,,,,1,7-10,0.006404,0.009528,0.094117
5287,1,0.440409,0.116382,0.211884,197,sha3,pair=UAV7<->UAV11; config=Swarm20,0.042735,0.0,0.0,0.073647,0.211884,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,11,Swarm20-4-20260809-23:47:27-406518|phase3|7|11,4,4,4,sha3,20,,,,1,7-11,0.006543,0.009579,0.096713
5288,1,0.502995,0.115991,0.237664,197,sha3,pair=UAV7<->UAV12; config=Swarm20,0.042905,0.0,0.0,0.073086,0.237664,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,12,Swarm20-4-20260809-23:47:27-406518|phase3|7|12,4,4,4,sha3,20,,,,1,7-12,0.007074,0.009729,0.096332
5289,1,0.469042,0.114178,0.226682,197,sha3,pair=UAV7<->UAV13; config=Swarm20,0.043537,0.0,0.0,0.070641,0.226682,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,13,Swarm20-4-20260809-23:47:27-406518|phase3|7|13,4,4,4,sha3,20,,,,1,7-13,0.006403,0.009429,0.095231
5290,1,0.439158,0.116412,0.206392,197,sha3,pair=UAV7<->UAV14; config=Swarm20,0.041994,0.0,0.0,0.074418,0.206392,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,14,Swarm20-4-20260809-23:47:27-406518|phase3|7|14,4,4,4,sha3,20,,,,1,7-14,0.006763,0.009659,0.096984
5291,1,0.457648,0.112724,0.219797,197,sha3,pair=UAV7<->UAV15; config=Swarm20,0.041853,0.0,0.0,0.070871,0.219797,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,15,Swarm20-4-20260809-23:47:27-406518|phase3|7|15,4,4,4,sha3,20,,,,1,7-15,0.006283,0.009289,0.094248
5292,1,0.472977,0.127525,0.226412,197,sha3,pair=UAV7<->UAV16; config=Swarm20,0.041333,0.0,0.0,0.086192,0.226412,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,16,Swarm20-4-20260809-23:47:27-406518|phase3|7|16,4,4,4,sha3,20,,,,1,7-16,0.006503,0.012155,0.106052
5293,1,0.471254,0.112364,0.22027,197,sha3,pair=UAV7<->UAV17; config=Swarm20,0.041793,0.0,0.0,0.070571,0.22027,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,17,Swarm20-4-20260809-23:47:27-406518|phase3|7|17,4,4,4,sha3,20,,,,1,7-17,0.006402,0.009308,0.093887
5294,1,0.449083,0.117635,0.217822,197,sha3,pair=UAV7<->UAV18; config=Swarm20,0.041613,0.0,0.0,0.076022,0.217822,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,18,Swarm20-4-20260809-23:47:27-406518|phase3|7|18,4,4,4,sha3,20,,,,1,7-18,0.006474,0.010701,0.097044
5295,1,0.452413,0.116823,0.212573,197,sha3,pair=UAV7<->UAV19; config=Swarm20,0.043647,0.0,0.0,0.073176,0.212573,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,7,19,Swarm20-4-20260809-23:47:27-406518|phase3|7|19,4,4,4,sha3,20,,,,1,7-19,0.006913,0.009488,0.097164
5296,1,0.35941,0.045721,0.39345,197,sha3,pair=UAV8<->UAV0; config=Swarm20,0.0,0.045721,0.243941,0.0,0.0,0.149509,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,0,Swarm20-4-20260809-23:47:27-406518|phase3|8|0,4,4,4,sha3,20,,,,0,0-8,0.006343,0.009549,0.096072
5297,1,0.371275,0.044649,0.379604,197,sha3,pair=UAV8<->UAV1; config=Swarm20,0.0,0.044649,0.245402,0.0,0.0,0.134202,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,1,Swarm20-4-20260809-23:47:27-406518|phase3|8|1,4,4,4,sha3,20,,,,0,1-8,0.006323,0.009449,0.09597
5298,1,0.361429,0.044248,0.384974,197,sha3,pair=UAV8<->UAV2; config=Swarm20,0.0,0.044248,0.241197,0.0,0.0,0.143777,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,2,Swarm20-4-20260809-23:47:27-406518|phase3|8|2,4,4,4,sha3,20,,,,0,2-8,0.006664,0.009409,0.095972
5299,1,0.38065,0.044629,0.398389,197,sha3,pair=UAV8<->UAV3; config=Swarm20,0.0,0.044629,0.246137,0.0,0.0,0.152252,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,3,Swarm20-4-20260809-23:47:27-406518|phase3|8|3,4,4,4,sha3,20,,,,0,3-8,0.006343,0.009397,0.095932
5300,1,0.349924,0.044609,0.397066,197,sha3,pair=UAV8<->UAV4; config=Swarm20,0.0,0.044609,0.255857,0.0,0.0,0.141209,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,4,Swarm20-4-20260809-23:47:27-406518|phase3|8|4,4,4,4,sha3,20,,,,0,4-8,0.006483,0.009469,0.096422
5301,1,0.374635,0.045891,0.39127,197,sha3,pair=UAV8<->UAV5; config=Swarm20,0.0,0.045891,0.240078,0.0,0.0,0.151192,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,5,Swarm20-4-20260809-23:47:27-406518|phase3|8|5,4,4,4,sha3,20,,,,0,5-8,0.006393,0.00999,0.096823
5302,1,0.397635,0.070802,0.378671,197,sha3,pair=UAV8<->UAV6; config=Swarm20,0.0,0.070802,0.230743,0.0,0.0,0.147928,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,6,Swarm20-4-20260809-23:47:27-406518|phase3|8|6,4,4,4,sha3,20,,,,0,6-8,0.009378,0.013096,0.113787
5303,1,0.358961,0.044178,0.379257,197,sha3,pair=UAV8<->UAV7; config=Swarm20,0.0,0.044178,0.233295,0.0,0.0,0.145962,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,7,Swarm20-4-20260809-23:47:27-406518|phase3|8|7,4,4,4,sha3,20,,,,0,7-8,0.006414,0.009469,0.095992
5304,1,0.443885,0.115841,0.210898,197,sha3,pair=UAV8<->UAV9; config=Swarm20,0.042154,0.0,0.0,0.073687,0.210898,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,9,Swarm20-4-20260809-23:47:27-406518|phase3|8|9,4,4,4,sha3,20,,,,1,8-9,0.006675,0.00974,0.096552
5305,1,0.433638,0.124157,0.20602,197,sha3,pair=UAV8<->UAV10; config=Swarm20,0.041873,0.0,0.0,0.082284,0.20602,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,10,Swarm20-4-20260809-23:47:27-406518|phase3|8|10,4,4,4,sha3,20,,,,1,8-10,0.006574,0.009709,0.104798
5306,1,0.503927,0.119589,0.234811,197,sha3,pair=UAV8<->UAV11; config=Swarm20,0.041513,0.0,0.0,0.078076,0.234811,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,11,Swarm20-4-20260809-23:47:27-406518|phase3|8|11,4,4,4,sha3,20,,,,1,8-11,0.006483,0.00972,0.100991
5307,1,0.489355,0.116152,0.218892,197,sha3,pair=UAV8<->UAV12; config=Swarm20,0.042004,0.0,0.0,0.074148,0.218892,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,12,Swarm20-4-20260809-23:47:27-406518|phase3|8|12,4,4,4,sha3,20,,,,1,8-12,0.006474,0.00947,0.096413
5308,1,0.439214,0.11488,0.206036,197,sha3,pair=UAV8<->UAV13; config=Swarm20,0.041283,0.0,0.0,0.073597,0.206036,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,13,Swarm20-4-20260809-23:47:27-406518|phase3|8|13,4,4,4,sha3,20,,,,1,8-13,0.006564,0.00954,0.096543
5309,1,0.440992,0.115701,0.207623,197,sha3,pair=UAV8<->UAV14; config=Swarm20,0.042274,0.0,0.0,0.073427,0.207623,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,14,Swarm20-4-20260809-23:47:27-406518|phase3|8|14,4,4,4,sha3,20,,,,1,8-14,0.006533,0.00949,0.096122
5310,1,0.455259,0.114358,0.219914,197,sha3,pair=UAV8<->UAV15; config=Swarm20,0.041292,0.0,0.0,0.073066,0.219914,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,15,Swarm20-4-20260809-23:47:27-406518|phase3|8|15,4,4,4,sha3,20,,,,1,8-15,0.006483,0.0095,0.096032
5311,1,0.47834,0.11577,0.208511,197,sha3,pair=UAV8<->UAV16; config=Swarm20,0.042124,0.0,0.0,0.073646,0.208511,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,16,Swarm20-4-20260809-23:47:27-406518|phase3|8|16,4,4,4,sha3,20,,,,1,8-16,0.006512,0.009498,0.096433
5312,1,0.453513,0.119959,0.211415,197,sha3,pair=UAV8<->UAV17; config=Swarm20,0.046663,0.0,0.0,0.073296,0.211415,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,17,Swarm20-4-20260809-23:47:27-406518|phase3|8|17,4,4,4,sha3,20,,,,1,8-17,0.006624,0.009469,0.101042
5313,1,0.459073,0.112925,0.214974,197,sha3,pair=UAV8<->UAV18; config=Swarm20,0.042154,0.0,0.0,0.070771,0.214974,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,18,Swarm20-4-20260809-23:47:27-406518|phase3|8|18,4,4,4,sha3,20,,,,1,8-18,0.006383,0.009389,0.094078
5314,1,0.473944,0.11513,0.219018,197,sha3,pair=UAV8<->UAV19; config=Swarm20,0.041373,0.0,0.0,0.073757,0.219018,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,8,19,Swarm20-4-20260809-23:47:27-406518|phase3|8|19,4,4,4,sha3,20,,,,1,8-19,0.006573,0.009498,0.096553
